method,ARI,AMI,FMI,assigned,batch_effects_removed
scmap_cluster...1,0.9835801489934815,0.9517209706869669,0.9903364616655193,TRUE,FALSE
scmap_cell...2,0.9764825570026446,0.9276726152885953,0.9862308285720905,TRUE,FALSE
chetah...3,0.6421518023448365,0.5620518740957837,0.7752856477384673,TRUE,FALSE
seurat...4,0.4033012406840165,0.5280844489632648,0.5598492141358886,TRUE,FALSE
tscan...5,0.1704154455790181,0.32167085188692585,0.35069196005891595,TRUE,FALSE
scmap_cluster...6,0.06784293757420132,0.2247310550348541,0.3914217521810447,FALSE,FALSE
scmap_cell...7,0.3293705146645173,0.4548002007512783,0.4925930283275884,FALSE,FALSE
chetah...8,0.6624754184526941,0.6039149580964008,0.7237509854133094,FALSE,FALSE
seurat...9,0.4588997868428634,0.5445681662024576,0.6182354228233424,FALSE,FALSE
tscan...10,0.24429517860820857,0.3464427540943197,0.4317984397444362,FALSE,FALSE
chetah...11,0.8999147500886242,0.8024204186700228,0.9300362047028287,TRUE,TRUE
seurat...12,0.42483746412441886,0.5871471793637478,0.5857954878773833,TRUE,TRUE
tscan...13,0.5693017415780693,0.6292359502008982,0.6892968238122911,TRUE,TRUE
chetah...14,NA,NA,NA,FALSE,TRUE
seurat...15,NA,NA,NA,FALSE,TRUE
tscan...16,NA,NA,NA,FALSE,TRUE
