method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.6227401391619727,0.6583092632758814,0.7445106016078274,0.3385885885885886,TRUE,0.02,NA
scmap_cell...2,0.9431578614590979,0.8911714329694258,0.9618306582855503,0.0533033033033033,TRUE,0.02,NA
chetah...3,0.9125427263167545,0.868511853226793,0.9413424049062672,0.0533033033033033,TRUE,0.02,NA
singlecellnet...4,0.9689314076074778,0.938487323959507,0.9793083023773892,0,TRUE,0.02,NA
garnett...5,0.23668345313204658,0.3308614223706759,0.4268040530784739,0.246996996996997,TRUE,0.02,NA
cellassign...6,0.9136960735302128,0.8780509570850845,0.9442827149260308,0,TRUE,0.02,NA
scmap_cluster...7,1,1,1,NA,TRUE,0.02,TRUE
scmap_cell...8,1,1,1,NA,TRUE,0.02,TRUE
chetah...9,1,1,1,NA,TRUE,0.02,TRUE
singlecellnet...10,1,1,1,NA,TRUE,0.02,TRUE
garnett...11,0.2790212714796561,0.3847539305129106,0.5425896437687927,NA,TRUE,0.02,TRUE
cellassign...12,0.9832966288455949,0.9629496518388528,0.9922211334500428,NA,TRUE,0.02,TRUE
scmap_cluster...13,0.33592600850864,0.48024101336884006,0.5618683143766391,NA,TRUE,0.02,FALSE
scmap_cell...14,0.9025278736914156,0.8561122253173522,0.928136528807398,NA,TRUE,0.02,FALSE
chetah...15,0.8708846741899454,0.8375681964238977,0.9052611752334556,NA,TRUE,0.02,FALSE
singlecellnet...16,0.9503339645974784,0.9143611148070121,0.9637729364528047,NA,TRUE,0.02,FALSE
garnett...17,0.2199476654391367,0.3386506777563505,0.42461801698135426,NA,TRUE,0.02,FALSE
cellassign...18,0.8912038578958972,0.857221152820349,0.923275928004041,NA,TRUE,0.02,FALSE
scmap_cluster...19,0.6359261715782685,0.6626960153634341,0.7530018955831921,0.3254882323485228,TRUE,0.03,NA
scmap_cell...20,0.9388568905587547,0.8854515992014715,0.9589672800420703,0.05658487731597396,TRUE,0.03,NA
chetah...21,0.9062916883945215,0.8518351486627769,0.9371279405874522,0.05608412618928393,TRUE,0.03,NA
singlecellnet...22,0.9784972773956164,0.9483307987386828,0.985691746632497,0,TRUE,0.03,NA
garnett...23,0.25280778299400564,0.3425764605706717,0.4414834876312993,0.24837255883825737,TRUE,0.03,NA
cellassign...24,0.7328395748156692,0.7528899036638349,0.8471346751484142,0,TRUE,0.03,NA
scmap_cluster...25,0.9958003129235603,0.9899749381879678,0.9980174288998265,NA,TRUE,0.03,TRUE
scmap_cell...26,1,1,1,NA,TRUE,0.03,TRUE
chetah...27,0.9955839038911236,0.9839290932170078,0.9979084231625387,NA,TRUE,0.03,TRUE
singlecellnet...28,1,1,1,NA,TRUE,0.03,TRUE
garnett...29,0.28567244856972884,0.3741021737677519,0.5480394259139554,NA,TRUE,0.03,TRUE
cellassign...30,0.6754617059042287,0.6491293046743641,0.8764536618542205,NA,TRUE,0.03,TRUE
scmap_cluster...31,0.3896777586598493,0.5247206709535985,0.5854953641737519,NA,TRUE,0.03,FALSE
scmap_cell...32,0.9020537093454299,0.8524190182464092,0.9283294245521031,NA,TRUE,0.03,FALSE
chetah...33,0.8629354178444285,0.8234000461798883,0.9000598579367038,NA,TRUE,0.03,FALSE
singlecellnet...34,0.9657953716237582,0.9297487375986376,0.975223815383652,NA,TRUE,0.03,FALSE
garnett...35,0.23528807298684842,0.3548411418679069,0.43244349132506155,NA,TRUE,0.03,FALSE
cellassign...36,0.7647483231474078,0.7853830194895659,0.8493984198456372,NA,TRUE,0.03,FALSE
scmap_cluster...37,0.6213076788131338,0.6666379960762931,0.7433866947946057,0.34022556390977443,TRUE,0.04,NA
scmap_cell...38,0.9276111404050125,0.8704798659725023,0.9514252351184623,0.06203007518796992,TRUE,0.04,NA
chetah...39,0.8940352971861043,0.848933781856877,0.9289356944584412,0.062406015037593986,TRUE,0.04,NA
singlecellnet...40,0.9843849297955644,0.9582722959473605,0.9896045837251182,0,TRUE,0.04,NA
garnett...41,0.2601764625850065,0.34090342576996235,0.4460533444395551,0.22593984962406016,TRUE,0.04,NA
cellassign...42,0.9700288839013446,0.9507462633046825,0.9799819057356544,0,TRUE,0.04,NA
scmap_cluster...43,0.9965238538781025,0.991949688667588,0.9982938884232797,NA,TRUE,0.04,TRUE
scmap_cell...44,0.9965238538781025,0.991949688667588,0.9982938884232797,NA,TRUE,0.04,TRUE
chetah...45,0.9965241307068149,0.9919656480662764,0.9982899078199812,NA,TRUE,0.04,TRUE
singlecellnet...46,1,1,1,NA,TRUE,0.04,TRUE
garnett...47,0.31354290086568565,0.4129920926791179,0.564419707791454,NA,TRUE,0.04,TRUE
