method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.598814155096038,0.6088416538129181,0.691750596802946,0.19486404833836857,TRUE,0.05,NA
scmap_cell...2,0.46700531861173267,0.545156027575296,0.6007716017392652,0.338368580060423,TRUE,0.05,NA
chetah...3,0.49718330579389014,0.5173052730937031,0.6095947325887611,0.16012084592145015,TRUE,0.05,NA
singlecellnet...4,0.8230918702311317,0.7305010876071341,0.8704557133045164,0.0015105740181268882,TRUE,0.05,NA
garnett...5,0.07610821562232113,0.3230846384520772,0.34496201887319483,0.5574018126888217,TRUE,0.05,NA
cellassign...6,0.6546648055674312,0.7024242073612107,0.7369154357000327,0,TRUE,0.05,NA
scmap_cluster...7,0.9581556320989469,0.92038600509598,0.9699181468721118,NA,TRUE,0.05,TRUE
scmap_cell...8,0.9275949785928054,0.881021400702624,0.9482585976024341,NA,TRUE,0.05,TRUE
chetah...9,0.8745224050245124,0.7893821386774995,0.9086916907531215,NA,TRUE,0.05,TRUE
singlecellnet...10,0.8828746609316764,0.8473663704637026,0.9171650489938549,NA,TRUE,0.05,TRUE
garnett...11,0.5504367193185915,0.5904140780561644,0.6608769500779128,NA,TRUE,0.05,TRUE
cellassign...12,0.7681742438885834,0.7706373220529521,0.8432607051353095,NA,TRUE,0.05,TRUE
scmap_cluster...13,0.48348061388228697,0.5451750233669604,0.6050442690362607,NA,TRUE,0.05,FALSE
scmap_cell...14,0.3141149721275671,0.44338656323448183,0.5088598839609939,NA,TRUE,0.05,FALSE
chetah...15,0.39428246447274556,0.46053457534397807,0.5288414224381953,NA,TRUE,0.05,FALSE
singlecellnet...16,0.8009898436501297,0.700038900420124,0.8558056729882613,NA,TRUE,0.05,FALSE
garnett...17,0.01813299294452817,0.19143311623749076,0.38692618856778077,NA,TRUE,0.05,FALSE
cellassign...18,0.6089519277332573,0.6802884226017941,0.7029791356284985,NA,TRUE,0.05,FALSE
scmap_cluster...19,0.6123159298988995,0.6214729234502819,0.7031294936260406,0.19347496206373294,TRUE,0.1,NA
scmap_cell...20,0.5027149011395473,0.5550939985056317,0.6279714904270757,0.32397572078907433,TRUE,0.1,NA
chetah...21,0.5330108474327552,0.5474445447547855,0.6395245840871987,0.15098634294385432,TRUE,0.1,NA
singlecellnet...22,0.8362379016236487,0.7468510233767025,0.8797877559714362,0,TRUE,0.1,NA
garnett...23,0.054799409817162206,0.30310620523431325,0.33340217051462023,0.563732928679818,TRUE,0.1,NA
cellassign...24,0.6667973047602961,0.6899771424098821,0.7488477605933482,0,TRUE,0.1,NA
scmap_cluster...25,0.9355058510103437,0.8951771684256739,0.9550272339390656,NA,TRUE,0.1,TRUE
scmap_cell...26,0.9357663424276593,0.8929325066817015,0.9555921583013564,NA,TRUE,0.1,TRUE
chetah...27,0.8071917434959949,0.7407949058457366,0.8630471618928365,NA,TRUE,0.1,TRUE
singlecellnet...28,0.9315380881722575,0.8898224181588892,0.9527633962245853,NA,TRUE,0.1,TRUE
garnett...29,0.5017021788872659,0.5657239893921149,0.6338505294346035,NA,TRUE,0.1,TRUE
cellassign...30,0.7971910936411991,0.7634497986283599,0.8657391379153544,NA,TRUE,0.1,TRUE
scmap_cluster...31,0.4877331917503118,0.5586878883860318,0.6050478971356392,NA,TRUE,0.1,FALSE
scmap_cell...32,0.3278037935666228,0.4445500045350435,0.5140127915141566,NA,TRUE,0.1,FALSE
chetah...33,0.4364005091057415,0.5069971041437074,0.5592778689086824,NA,TRUE,0.1,FALSE
