method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cluster...1,0.6394649682068433,0.677010682367983,0.6967071914397618,0.155,TRUE,100,NA
scmap_cell...2,0.30750821600180234,0.5568109731216784,0.4508617906815075,0.4266666666666667,TRUE,100,NA
chetah...3,0.5065388308892317,0.6119551893112859,0.5879918519405699,0.26666666666666666,TRUE,100,NA
garnett...4,0.42530827153959067,0.5754268427537819,0.5208332022448318,0.27666666666666667,TRUE,100,NA
cellassign...5,0.6956764741080858,0.7530141976459721,0.7467755367301223,0.016666666666666666,TRUE,100,NA
scmap_cluster...6,0.9366317317025633,0.9413428369554165,0.9497965422551933,NA,TRUE,100,TRUE
scmap_cell...7,0.9535942730895023,0.9511990685787934,0.9632366808138219,NA,TRUE,100,TRUE
chetah...8,0.9480991375404187,0.95624311858673,0.9588927381268126,NA,TRUE,100,TRUE
garnett...9,0.8681693264548479,0.886198476541341,0.8955776600844961,NA,TRUE,100,TRUE
cellassign...10,0.8628322328625639,0.89196160120421,0.8914575043753906,NA,TRUE,100,TRUE
scmap_cluster...11,0.4949868218092021,0.5966411179661713,0.5785396432594286,NA,TRUE,100,FALSE
scmap_cell...12,0.12217938430327986,0.37278727934509015,0.36693427059881484,NA,TRUE,100,FALSE
chetah...13,0.3214679964299843,0.5060454824382282,0.45398256139469223,NA,TRUE,100,FALSE
garnett...14,0.2958124931402468,0.46515904915263895,0.4448261242275251,NA,TRUE,100,FALSE
cellassign...15,0.6270154747803823,0.7035329287579339,0.693722019394052,NA,TRUE,100,FALSE
scmap_cluster...16,0.6611024897094151,0.6791186828275111,0.7151857775465987,0.13083333333333333,TRUE,200,NA
scmap_cell...17,0.26036456575574707,0.5076618671641492,0.4182143597477162,0.4475,TRUE,200,NA
chetah...18,0.43417233183369075,0.589160965714515,0.5340177392449699,0.32166666666666666,TRUE,200,NA
garnett...19,0.4139552171355955,0.5724738867574731,0.5137008486430967,0.2941666666666667,TRUE,200,NA
cellassign...20,0.6926973593909433,0.7551839991186926,0.7454720331551482,0.0125,TRUE,200,NA
scmap_cluster...21,0.9162714901581932,0.9204408524483184,0.9335784914529257,NA,TRUE,200,TRUE
scmap_cell...22,0.9264505611793541,0.9290538443997669,0.9416627608927765,NA,TRUE,200,TRUE
chetah...23,0.9515752719862961,0.9491934082576862,0.9615968227101915,NA,TRUE,200,TRUE
garnett...24,0.8250124692213952,0.8583748429876475,0.8612295753388509,NA,TRUE,200,TRUE
cellassign...25,0.8705665934209342,0.8964620958292117,0.8973841312672045,NA,TRUE,200,TRUE
scmap_cluster...26,0.5512426697380333,0.6112343362886059,0.6247455455275117,NA,TRUE,200,FALSE
scmap_cell...27,0.10404588415363163,0.33532690233208917,0.3554067781424343,NA,TRUE,200,FALSE
chetah...28,0.2552791025969207,0.46073805988805033,0.416817032319917,NA,TRUE,200,FALSE
garnett...29,0.3059210444050767,0.48051224852159935,0.4541130337924105,NA,TRUE,200,FALSE
cellassign...30,0.6366244928387139,0.7078229468129555,0.7031492681362199,NA,TRUE,200,FALSE
scmap_cluster...31,0.6523244037322655,0.6703863120461029,0.7078796038138272,0.13166666666666665,TRUE,300,NA
scmap_cell...32,0.27056230869027215,0.5150466083879779,0.4274835984113906,0.4488888888888889,TRUE,300,NA
chetah...33,0.4156636537798525,0.5690408414426302,0.5182629522171817,0.31722222222222224,TRUE,300,NA
garnett...34,0.40628092682580685,0.5569919611697474,0.5072627807120447,0.2922222222222222,TRUE,300,NA
cellassign...35,0.6651139572438304,0.7272690658958351,0.7234660116720814,0.01,TRUE,300,NA
scmap_cluster...36,0.9199299966263187,0.9319806903685323,0.9363478228862404,NA,TRUE,300,TRUE
scmap_cell...37,0.914802379636562,0.9288805385650788,0.9322814037719092,NA,TRUE,300,TRUE
chetah...38,0.9259810157616257,0.9349433187287967,0.9411585966931204,NA,TRUE,300,TRUE
garnett...39,0.8352970312760275,0.8596752434117488,0.8690633011131084,NA,TRUE,300,TRUE
cellassign...40,0.8795992170584324,0.8971651476759434,0.9043533115105766,NA,TRUE,300,TRUE
scmap_cluster...41,0.539183194938309,0.6002721030136874,0.6143365071480109,NA,TRUE,300,FALSE
scmap_cell...42,0.11905009858870429,0.3495028337243489,0.3661580001335832,NA,TRUE,300,FALSE
chetah...43,0.24873270139968634,0.4492557627377653,0.4083662896000202,NA,TRUE,300,FALSE
garnett...44,0.2913245420554005,0.46261791311819334,0.43979243542801366,NA,TRUE,300,FALSE
cellassign...45,0.601296595405576,0.6693317272785826,0.6755511073522179,NA,TRUE,300,FALSE
scmap_cluster...46,0.6301741124898194,0.6549331305846318,0.689194270934916,0.14375,TRUE,400,NA
scmap_cell...47,0.2590624105584385,0.5095685189830488,0.416848178441342,0.44666666666666666,TRUE,400,NA
chetah...48,0.4182070987882157,0.5660427401991478,0.5200040082423307,0.31416666666666665,TRUE,400,NA
garnett...49,0.3964629427319462,0.5514723267298267,0.4997947880782693,0.295,TRUE,400,NA
cellassign...50,0.6492309072752761,0.7213190835010638,0.7105470221878535,0.014583333333333334,TRUE,400,NA
scmap_cluster...51,0.9042780331196981,0.9081415217286455,0.923641234146879,NA,TRUE,400,TRUE
scmap_cell...52,0.9217978554303798,0.9228556428166875,0.937624258801944,NA,TRUE,400,TRUE
chetah...53,0.9022654852176503,0.9010145189268979,0.9220370169493103,NA,TRUE,400,TRUE
garnett...54,0.7992921961124556,0.8428783236893079,0.8399243086117398,NA,TRUE,400,TRUE
cellassign...55,0.8494958523836351,0.8733296856167477,0.8799409080792205,NA,TRUE,400,TRUE
scmap_cluster...56,0.5287519946161753,0.5935313322687754,0.6054399643009843,NA,TRUE,400,FALSE
scmap_cell...57,0.11679055456855147,0.3605429418762435,0.35546103689324254,NA,TRUE,400,FALSE
chetah...58,0.27097892513839406,0.4663847591724948,0.42184252782937365,NA,TRUE,400,FALSE
garnett...59,0.2935676341296516,0.4674239571627035,0.43933842317392935,NA,TRUE,400,FALSE
cellassign...60,0.5946568689481708,0.674488363601305,0.6697758216611723,NA,TRUE,400,FALSE
seurat...61,0.7217403967738459,0.7475280468678879,0.7666211313495218,NA,FALSE,100,NA
tscan...62,0.3593225119370202,0.47689351616000186,0.46269614497358696,NA,FALSE,100,NA
sc3...63,0.7461117397672618,0.7559303701955226,0.7872697810618525,NA,FALSE,100,NA
liger...64,0.656373002394274,0.6623371417179452,0.7110680675763204,NA,FALSE,100,NA
seurat...65,0.8380022458878724,0.8764137770702393,0.8714553419035788,NA,FALSE,100,TRUE
tscan...66,0.43049419724984006,0.5708132424752133,0.5515011869466988,NA,FALSE,100,TRUE
sc3...67,0.8849606912014337,0.9064735331473365,0.9088371647180239,NA,FALSE,100,TRUE
liger...68,0.8364442617290948,0.8247801686685887,0.8698574007064006,NA,FALSE,100,TRUE
seurat...69,0.6748870744670533,0.7027203221044894,0.7295337230678406,NA,FALSE,100,FALSE
tscan...70,0.30840665085281926,0.43294542063457103,0.42158932755822637,NA,FALSE,100,FALSE
sc3...71,0.6923612577464017,0.705076719211606,0.7443462851529754,NA,FALSE,100,FALSE
liger...72,0.5778493784596039,0.6047580217509066,0.648327590647751,NA,FALSE,100,FALSE
seurat...73,0.6833020165013204,0.6895808396461192,0.734027454957753,NA,FALSE,200,NA
tscan...74,0.39500811871591507,0.5051034056559892,0.498701649498508,NA,FALSE,200,NA
sc3...75,0.7435609997821654,0.7669495059645035,0.7857599145113958,NA,FALSE,200,NA
liger...76,0.6282868686740216,0.6336761356978469,0.6875616649808859,NA,FALSE,200,NA
seurat...77,0.8610756601267098,0.851265186685392,0.8894430582239085,NA,FALSE,200,TRUE
tscan...78,0.5727804576683942,0.6260736566533149,0.6577627587434761,NA,FALSE,200,TRUE
sc3...79,0.8946440954887372,0.9003898653924625,0.9163652436371996,NA,FALSE,200,TRUE
liger...80,0.8402784111585688,0.8102917677158199,0.8727903164499101,NA,FALSE,200,TRUE
seurat...81,0.6370636251543634,0.6451104339024356,0.6970705778593769,NA,FALSE,200,FALSE
tscan...82,0.338698238297011,0.4573866133041629,0.45969056245761375,NA,FALSE,200,FALSE
sc3...83,0.7057567487818346,0.7313872466355723,0.7563112366219622,NA,FALSE,200,FALSE
liger...84,0.5539792171935387,0.5816472407964226,0.6278343060504382,NA,FALSE,200,FALSE
seurat...85,0.5665428473597844,0.6446484816435524,0.6387844786368964,NA,FALSE,300,NA
tscan...86,0.3421106016522677,0.44666167878721097,0.4506581688522793,NA,FALSE,300,NA
