method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cluster...1,0.6248430559726412,0.6367951597098882,0.6845933986351888,0.08666666666666667,TRUE,100,NA
scmap_cell...2,0.1512850005841647,0.40258713900995374,0.35289612709124546,0.5266666666666666,TRUE,100,NA
chetah...3,0.37082665922358854,0.5199764473215756,0.4771298271308773,0.29333333333333333,TRUE,100,NA
garnett...4,0.2680800158144737,0.4516776144365608,0.4021541855148159,0.34833333333333333,TRUE,100,NA
cellassign...5,0.5726517104176656,0.6458923764615422,0.6435639980832928,0.041666666666666664,TRUE,100,NA
scmap_cluster...6,0.7953527002911853,0.8338705366787931,0.8384086948041685,NA,TRUE,100,TRUE
scmap_cell...7,0.8276376882737022,0.8691796752887909,0.8639451107159579,NA,TRUE,100,TRUE
chetah...8,0.7996579887988366,0.842877521996218,0.8423322408971985,NA,TRUE,100,TRUE
garnett...9,0.6935512839907049,0.7488150812962067,0.7609479983702842,NA,TRUE,100,TRUE
cellassign...10,0.720714779776706,0.7888308600879358,0.7788701361375201,NA,TRUE,100,TRUE
scmap_cluster...11,0.5786395097531909,0.5917089635199003,0.6485395973993875,NA,TRUE,100,FALSE
scmap_cell...12,0.046581493615954726,0.22990532952694046,0.3398451687901677,NA,TRUE,100,FALSE
chetah...13,0.2471416006523123,0.4401288321255637,0.39675783458251257,NA,TRUE,100,FALSE
garnett...14,0.16151605490951285,0.3546521866584475,0.3489921962369993,NA,TRUE,100,FALSE
cellassign...15,0.544269843565508,0.6206877584768616,0.6242954087758787,NA,TRUE,100,FALSE
scmap_cluster...16,0.6545656156408418,0.6629874041170276,0.7100091549839843,0.08083333333333333,TRUE,200,NA
scmap_cell...17,0.1700208445535612,0.43177244693431277,0.36379936140627217,0.5125,TRUE,200,NA
chetah...18,0.4099375735143265,0.5564200422719026,0.5121038674796423,0.3075,TRUE,200,NA
garnett...19,0.34511708864726015,0.5183042315707554,0.4611510477177221,0.31333333333333335,TRUE,200,NA
cellassign...20,0.5891216483665775,0.6583406841046862,0.6568453555378972,0.075,TRUE,200,NA
scmap_cluster...21,0.8723781011098299,0.8722405768501987,0.8987423155534199,NA,TRUE,200,TRUE
scmap_cell...22,0.8514021721402755,0.8676132314413784,0.881934532702082,NA,TRUE,200,TRUE
chetah...23,0.864103660527395,0.8781106654615041,0.8922283816415971,NA,TRUE,200,TRUE
garnett...24,0.7917544372127464,0.7972743938918019,0.8366875805424324,NA,TRUE,200,TRUE
cellassign...25,0.784466573496529,0.8152017115668475,0.8291403402636401,NA,TRUE,200,TRUE
scmap_cluster...26,0.6048609028496917,0.6165894417387605,0.6706742347876931,NA,TRUE,200,FALSE
scmap_cell...27,0.05623071279426377,0.26057606430748875,0.3440184562305571,NA,TRUE,200,FALSE
chetah...28,0.2752112291439839,0.45971029157792187,0.4259782222091855,NA,TRUE,200,FALSE
garnett...29,0.22511340133107927,0.4195712423337919,0.3901318159081033,NA,TRUE,200,FALSE
cellassign...30,0.5451812878848766,0.6262984054871413,0.6239978011206729,NA,TRUE,200,FALSE
