method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.45763482593765475,0.5758583769537586,0.5854881459249683,0.3265625,TRUE,0.05,NA
scmap_cell...2,0.4503573486749905,0.5375514075464521,0.587131704501844,0.3421875,TRUE,0.05,NA
chetah...3,0.4005370204725892,0.4909947684353312,0.528174843689218,0.1671875,TRUE,0.05,NA
singlecellnet...4,0.8324730412136877,0.736832169010515,0.876021281862045,0.0015625,TRUE,0.05,NA
garnett...5,0.37107633095422604,0.32971420245312044,0.5543524477379167,0.2234375,TRUE,0.05,NA
cellassign...6,0.6186383508114327,0.6084964502390925,0.7262926563047334,0,TRUE,0.05,NA
scmap_cluster...7,0.9276304353181841,0.867716438719595,0.9517484777565433,NA,TRUE,0.05,TRUE
scmap_cell...8,0.9398465240021118,0.8838395200743139,0.9606586408036517,NA,TRUE,0.05,TRUE
chetah...9,0.7010391640796642,0.6650288913368968,0.7942339166417998,NA,TRUE,0.05,TRUE
singlecellnet...10,0.9176844925179707,0.8500368184756106,0.9462271412406853,NA,TRUE,0.05,TRUE
garnett...11,0.5696916753553124,0.5158435359535739,0.7345039556467945,NA,TRUE,0.05,TRUE
cellassign...12,0.7866345440290222,0.7174369728774045,0.8714439597590399,NA,TRUE,0.05,TRUE
scmap_cluster...13,0.294785150044967,0.4709524340053808,0.4764025998940507,NA,TRUE,0.05,FALSE
scmap_cell...14,0.19168279389149628,0.39707193786850115,0.4128296133637373,NA,TRUE,0.05,FALSE
chetah...15,0.2823060909226028,0.44920356134008255,0.4176350535000658,NA,TRUE,0.05,FALSE
singlecellnet...16,0.7758566542260628,0.6994483584134755,0.8278012198909545,NA,TRUE,0.05,FALSE
garnett...17,0.2503758244117152,0.24557545177004333,0.4613135416357198,NA,TRUE,0.05,FALSE
cellassign...18,0.526458910376788,0.5690274925024525,0.6434490404904044,NA,TRUE,0.05,FALSE
scmap_cluster...19,0.4837827075024002,0.5868865017595603,0.6052180064771576,0.31137254901960787,TRUE,0.1,NA
scmap_cell...20,0.5197462460759479,0.5646148476373574,0.6388814953918972,0.31137254901960787,TRUE,0.1,NA
chetah...21,0.44119564462414507,0.4952564961936849,0.5633576104960843,0.16,TRUE,0.1,NA
singlecellnet...22,0.840632480587254,0.742678189788361,0.8830797563667308,0,TRUE,0.1,NA
garnett...23,0.33671372577665,0.30621949252004144,0.5313161022376047,0.24313725490196078,TRUE,0.1,NA
cellassign...24,0.5908634680863543,0.5838549835575073,0.7054851268996761,0,TRUE,0.1,NA
scmap_cluster...25,0.920235356969843,0.869792845983703,0.9476198550014563,NA,TRUE,0.1,TRUE
scmap_cell...26,0.9334590927592689,0.8783236547616614,0.9569224551589072,NA,TRUE,0.1,TRUE
chetah...27,0.7207271346794507,0.6317814829861705,0.8120497609806305,NA,TRUE,0.1,TRUE
singlecellnet...28,0.9257253177819348,0.866247567615078,0.9521776171843355,NA,TRUE,0.1,TRUE
garnett...29,0.6199369236810042,0.5861952612758907,0.7637879021111478,NA,TRUE,0.1,TRUE
cellassign...30,0.766897302286272,0.6718210688607154,0.863979662407846,NA,TRUE,0.1,TRUE
scmap_cluster...31,0.3066450268711465,0.4879672758848704,0.4798488876560474,NA,TRUE,0.1,FALSE
scmap_cell...32,0.2569352393400984,0.4292612858271,0.45164732179336275,NA,TRUE,0.1,FALSE
chetah...33,0.31469728642243344,0.4590979907551718,0.4430973127238774,NA,TRUE,0.1,FALSE
singlecellnet...34,0.7882365248321469,0.6982989184395071,0.8387252109903879,NA,TRUE,0.1,FALSE
garnett...35,0.19153455498341926,0.19478836286658716,0.42516432801414394,NA,TRUE,0.1,FALSE
cellassign...36,0.4942823237889954,0.5499228131485919,0.6150588262615103,NA,TRUE,0.1,FALSE
scmap_cluster...37,0.47543765015893613,0.576556684376669,0.6006917445710934,0.3173605655930872,TRUE,0.2,NA
scmap_cell...38,0.49851666199251,0.5468116794536693,0.6237110647852101,0.3161822466614297,TRUE,0.2,NA
chetah...39,0.4046623243466316,0.46898858518048153,0.5326250481196514,0.17242733699921445,TRUE,0.2,NA
singlecellnet...40,0.8373087642755755,0.7372808482266929,0.8808475253922075,0.001178318931657502,TRUE,0.2,NA
garnett...41,0.3375874527456347,0.30519602017591535,0.5319562494638314,0.23369992144540455,TRUE,0.2,NA
cellassign...42,0.6038036045453664,0.5782204829751458,0.7185564907524998,0,TRUE,0.2,NA
