method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cluster...1,0.5908614305050925,0.6782509609809426,0.6639014128574648,0.295,TRUE,100,NA
scmap_cell...2,0.2164949696308025,0.4449744647059022,0.4156604045784049,0.5416666666666666,TRUE,100,NA
chetah...3,0.544651595980399,0.606405221431272,0.6163695540675033,0.18833333333333332,TRUE,100,NA
garnett...4,0.4347472586719604,0.5651192410384499,0.5285898110033519,0.265,TRUE,100,NA
cellassign...5,0.7183166866636321,0.7547486905490608,0.7684440566376458,0.0033333333333333335,TRUE,100,NA
scmap_cluster...6,0.9755143631034247,0.9276088362660448,0.9823019277957282,NA,TRUE,100,TRUE
scmap_cell...7,0.9771886804206615,0.9354314915749399,0.9834847154306664,NA,TRUE,100,TRUE
chetah...8,0.9780027507504028,0.9374312179438543,0.984054890209845,NA,TRUE,100,TRUE
garnett...9,0.9530589554072076,0.9032928719520282,0.9660012946522856,NA,TRUE,100,TRUE
cellassign...10,0.9473077384655448,0.8977279915538519,0.9617767275551875,NA,TRUE,100,TRUE
scmap_cluster...11,0.46573429345542444,0.5871298229727674,0.5797979590509189,NA,TRUE,100,FALSE
scmap_cell...12,0.07968221943074774,0.26320080115350475,0.37969799879341215,NA,TRUE,100,FALSE
chetah...13,0.3895461152274789,0.5140705123014772,0.4948468332764887,NA,TRUE,100,FALSE
garnett...14,0.3268194726736845,0.47204043200683976,0.46414487178036296,NA,TRUE,100,FALSE
cellassign...15,0.6517680865196601,0.7055829908848058,0.7218591527285582,NA,TRUE,100,FALSE
scmap_cluster...16,0.5302696507294351,0.6324531299353722,0.6146018077319546,0.30333333333333334,TRUE,200,NA
scmap_cell...17,0.17764231187613302,0.39716446141138667,0.4044780191052795,0.5958333333333333,TRUE,200,NA
chetah...18,0.577264982137378,0.6189905784935935,0.644264286660996,0.1775,TRUE,200,NA
garnett...19,0.44178601054088557,0.5637447752793834,0.5352108692358891,0.26166666666666666,TRUE,200,NA
cellassign...20,0.7031561886258734,0.7458228940939639,0.7544265578300455,0.005,TRUE,200,NA
scmap_cluster...21,0.9838330476896211,0.956247129989152,0.9894098475862152,NA,TRUE,200,TRUE
scmap_cell...22,0.970364785009956,0.9312081408451178,0.9806379959109948,NA,TRUE,200,TRUE
chetah...23,0.9877733723540371,0.9398685933784142,0.9919599628700975,NA,TRUE,200,TRUE
garnett...24,0.9678815220588407,0.917003102497326,0.9788832367555128,NA,TRUE,200,TRUE
cellassign...25,0.961390558756094,0.8952436127880935,0.974523255320756,NA,TRUE,200,TRUE
scmap_cluster...26,0.39997364447977285,0.5346054276708574,0.5267208070138238,NA,TRUE,200,FALSE
scmap_cell...27,0.04855700084930893,0.2120064389209645,0.3752326191114745,NA,TRUE,200,FALSE
chetah...28,0.4399054173062026,0.5318203655628663,0.5369421401444254,NA,TRUE,200,FALSE
garnett...29,0.33864628410704417,0.4679083853113895,0.4726702642972502,NA,TRUE,200,FALSE
cellassign...30,0.6322926270245715,0.694845960937278,0.703172075594735,NA,TRUE,200,FALSE
scmap_cluster...31,0.5432633465950356,0.6486396131874705,0.6251257457850166,0.3044982698961938,TRUE,300,NA
scmap_cell...32,0.1849561021206895,0.4255450925675203,0.4002269701565037,0.5720876585928489,TRUE,300,NA
chetah...33,0.5563986294446245,0.6124327759906583,0.6271893746519457,0.18685121107266436,TRUE,300,NA
garnett...34,0.4475676083510699,0.5749616237775934,0.5402179274380323,0.2566320645905421,TRUE,300,NA
cellassign...35,0.7227531612215243,0.7636409968105634,0.7718605109191856,0.0028835063437139563,TRUE,300,NA
scmap_cluster...36,0.9887005472198765,0.9592530662561897,0.99167712826686,NA,TRUE,300,TRUE
scmap_cell...37,0.9667981824008551,0.9413902523784282,0.9756270200708839,NA,TRUE,300,TRUE
chetah...38,0.9814234922037302,0.9476649420057961,0.9863101878510969,NA,TRUE,300,TRUE
garnett...39,0.9628577007848252,0.9162805892484696,0.9726088606651412,NA,TRUE,300,TRUE
cellassign...40,0.9690706196512737,0.9324883980860889,0.9771803128612568,NA,TRUE,300,TRUE
scmap_cluster...41,0.42319918301446413,0.5488841024184247,0.5478103351515667,NA,TRUE,300,FALSE
scmap_cell...42,0.06861652092270783,0.24155046625586607,0.38399705602771766,NA,TRUE,300,FALSE
chetah...43,0.4159147900618744,0.5207760802909349,0.5192340646261614,NA,TRUE,300,FALSE
garnett...44,0.34643536116840884,0.48032569725407015,0.4798969330458485,NA,TRUE,300,FALSE
cellassign...45,0.6502010753051464,0.7045387800257329,0.7207099840604924,NA,TRUE,300,FALSE
scmap_cluster...46,0.5296152884828779,0.6401052365911167,0.6157025497840661,0.3146821844225604,TRUE,400,NA
scmap_cell...47,0.16772032771153778,0.41790824003137206,0.38978771123988054,0.5810205908683975,TRUE,400,NA
chetah...48,0.5609710963253427,0.612793229472623,0.632273271979716,0.18039391226499552,TRUE,400,NA
garnett...49,0.4499871284397988,0.5687167321418627,0.5430766949613375,0.25604297224709044,TRUE,400,NA
cellassign...50,0.7117984777061694,0.753996632442629,0.7638450873343171,0.005819158460161146,TRUE,400,NA
scmap_cluster...51,0.9867855068711743,0.9605604099409896,0.989870958007702,NA,TRUE,400,TRUE
scmap_cell...52,0.9754917507731116,0.943242708727744,0.9812424806288269,NA,TRUE,400,TRUE
chetah...53,0.9723509846364651,0.9345547423832824,0.9787960887111233,NA,TRUE,400,TRUE
garnett...54,0.9480549116819489,0.9117216572228558,0.960178124235493,NA,TRUE,400,TRUE
cellassign...55,0.9435132646609181,0.8934587927858045,0.9566265263905002,NA,TRUE,400,TRUE
scmap_cluster...56,0.4247233514873713,0.5423758570251311,0.5516975218355048,NA,TRUE,400,FALSE
scmap_cell...57,0.06444757862784302,0.24301830808676278,0.38159137643197777,NA,TRUE,400,FALSE
chetah...58,0.4428604651316019,0.5281228812937547,0.5426952804971518,NA,TRUE,400,FALSE
garnett...59,0.3677945923758495,0.4890198147699131,0.4965136736976417,NA,TRUE,400,FALSE
cellassign...60,0.6588312864806045,0.7048669849965244,0.7285615301163685,NA,TRUE,400,FALSE
seurat...61,0.69909803545881255,0.7406550642920018,0.7593140968514656,NA,FALSE,100,NA
tscan...62,0.33988550047204713,0.4509697362751819,0.4463199551518914,NA,FALSE,100,NA
sc3...63,0.7944694469723957,0.798192710228959,0.8283086530047274,NA,FALSE,100,NA
liger...64,0.6429616671556446,0.6908010956991406,0.7029065691028964,NA,FALSE,100,NA
seurat...65,0.9466672865606157,0.8948440221811541,0.9615341797635434,NA,FALSE,100,TRUE
tscan...66,0.4143034490796169,0.48516650387647936,0.5540060908419479,NA,FALSE,100,TRUE
sc3...67,0.9808711142683331,0.9486119877139987,0.9861660414883635,NA,FALSE,100,TRUE
liger...68,0.9221488644961022,0.8632001358610787,0.9434256404333868,NA,FALSE,100,TRUE
seurat...69,0.6271137696560914,0.6826061980933252,0.7128758438404721,NA,FALSE,100,FALSE
tscan...70,0.336945823129588,0.4281882316622659,0.4585755811993825,NA,FALSE,100,FALSE
sc3...71,0.7410261447382418,0.7544828262480181,0.7874878769195942,NA,FALSE,100,FALSE
liger...72,0.5678890775028209,0.6357860534012723,0.6469317026293447,NA,FALSE,100,FALSE
seurat...73,0.7024510889215324,0.7358276720812873,0.7618903949312265,NA,FALSE,200,NA
tscan...74,0.3553427983203565,0.4251448717808443,0.4594933037086694,NA,FALSE,200,NA
sc3...75,0.7679686691282691,0.7625671536729195,0.8059390096442636,NA,FALSE,200,NA
liger...76,0.6135137516987281,0.6660422811014418,0.6874874805656134,NA,FALSE,200,NA
seurat...77,0.9700134300310587,0.906627601371077,0.980283683113226,NA,FALSE,200,TRUE
tscan...78,0.47855845272258696,0.5185344841035451,0.639865694400647,NA,FALSE,200,TRUE
sc3...79,0.9949235038074216,0.9667110150473223,0.99666092019846,NA,FALSE,200,TRUE
liger...80,0.9074225375223341,0.8157547901137856,0.9391984211022167,NA,FALSE,200,TRUE
seurat...81,0.6322058582595911,0.6775021869289094,0.7165857350971029,NA,FALSE,200,FALSE
tscan...82,0.3259023931065646,0.3792562958518406,0.4417193137729875,NA,FALSE,200,FALSE
sc3...83,0.6981540541893032,0.7067693170316278,0.7522949744458352,NA,FALSE,200,FALSE
liger...84,0.5456753173524669,0.6127077378417009,0.6426434764661347,NA,FALSE,200,FALSE
seurat...85,0.7093270024954182,0.7493322926201018,0.7696722206878993,NA,FALSE,300,NA
tscan...86,0.35996953058392744,0.43642585980387105,0.45937607564198046,NA,FALSE,300,NA
sc3...87,0.7777082743257886,0.784465397831029,0.8144185176209598,NA,FALSE,300,NA
liger...88,0.6582100554235947,0.717685105019009,0.7163135865164612,NA,FALSE,300,NA
seurat...89,0.9721673028396616,0.9155546962054303,0.9796514904080308,NA,FALSE,300,TRUE
tscan...90,0.44405976807098707,0.5561498313043515,0.5782747679801417,NA,FALSE,300,TRUE
sc3...91,0.9844130189139213,0.946780752186154,0.9885167655592516,NA,FALSE,300,TRUE
liger...92,0.9352927027303267,0.883812414883909,0.9521673669419134,NA,FALSE,300,TRUE
seurat...93,0.6382854632029964,0.6888957618478474,0.7248256521688078,NA,FALSE,300,FALSE
tscan...94,0.3315179415762181,0.391016521178764,0.44341375613305495,NA,FALSE,300,FALSE
sc3...95,0.7151827625752195,0.7359795931835658,0.7672070536067529,NA,FALSE,300,FALSE
liger...96,0.5759764055927381,0.6624775070356808,0.6562536785933704,NA,FALSE,300,FALSE
seurat...97,0.7067916222507942,0.7453019820221154,0.7699275049869045,NA,FALSE,400,NA
tscan...98,0.33191094650459246,0.4266836960225124,0.44250306999018196,NA,FALSE,400,NA
sc3...99,0.7558909489809396,0.765276430091893,0.7967048879161623,NA,FALSE,400,NA
liger...100,0.6596129193506276,0.7148555909445534,0.718923673177125,NA,FALSE,400,NA
seurat...101,0.963021636407802,0.9159879543216861,0.9718950923996699,NA,FALSE,400,TRUE
tscan...102,0.5437280066173876,0.5882393997005801,0.6470695202240117,NA,FALSE,400,TRUE
sc3...103,0.9802230604018232,0.9403100027268957,0.984831460019688,NA,FALSE,400,TRUE
liger...104,0.9187174047397372,0.8651657301907509,0.9375188440437326,NA,FALSE,400,TRUE
seurat...105,0.6475293918105525,0.6857066629421265,0.7341953316681482,NA,FALSE,400,FALSE
tscan...106,0.2993957046202616,0.3747965862766646,0.42387116093312405,NA,FALSE,400,FALSE
sc3...107,0.698354058946589,0.7163493973167442,0.7540502087934221,NA,FALSE,400,FALSE
