method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.5127765439141255,0.5780791977349027,0.6355643577364898,0.3179650238473768,TRUE,0.05,NA
scmap_cell...2,0.31633432814763324,0.4811944639684638,0.49824657236008485,0.42289348171701113,TRUE,0.05,NA
chetah...3,0.40995491284567104,0.5276263106322195,0.5379223573683578,0.23529411764705882,TRUE,0.05,NA
singlecellnet...4,0.8384464290273064,0.8042469894316087,0.8809439007269196,0,TRUE,0.05,NA
garnett...5,0.4081544342812474,0.3198016547896097,0.6286215305655124,0.5119236883942766,TRUE,0.05,NA
cellassign...6,0.7760912957930949,0.7224793685261784,0.840382321865173,0,TRUE,0.05,NA
scmap_cluster...7,0.42107158306327436,0.40038586271696514,0.9549466678010096,NA,TRUE,0.05,TRUE
scmap_cell...8,0.7912102415203905,0.5863193683660951,0.9908688911835061,NA,TRUE,0.05,TRUE
chetah...9,0.13628815415542486,0.15090308096816704,0.8400880651439164,NA,TRUE,0.05,TRUE
singlecellnet...10,1,1,1,NA,TRUE,0.05,TRUE
garnett...11,-0.021538644153300812,0.003167863379449474,0.9550807892778168,NA,TRUE,0.05,TRUE
cellassign...12,0.3840722880840392,0.3349116611395302,0.9729327666474956,NA,TRUE,0.05,TRUE
scmap_cluster...13,0.3768261910573014,0.5471694428631269,0.5120114875674814,NA,TRUE,0.05,FALSE
scmap_cell...14,0.20897031912318276,0.43667163474770304,0.40911138834785404,NA,TRUE,0.05,FALSE
chetah...15,0.4027915191702287,0.553263321102814,0.5101466608849383,NA,TRUE,0.05,FALSE
singlecellnet...16,0.7953316637482528,0.7939493323098171,0.8368631916493512,NA,TRUE,0.05,FALSE
garnett...17,0.24607887789079316,0.2656195964575198,0.5075166856999355,NA,TRUE,0.05,FALSE
cellassign...18,0.716489842774242,0.7123332462523629,0.7826744910316823,NA,TRUE,0.05,FALSE
scmap_cluster...19,0.5019656865733251,0.5396529541487766,0.6311189110163755,0.30916334661354583,TRUE,0.1,NA
scmap_cell...20,0.3328263211090945,0.46143013327481036,0.5114965158598972,0.40398406374501994,TRUE,0.1,NA
chetah...21,0.4801571260352685,0.5398398457763135,0.5981527943122035,0.2199203187250996,TRUE,0.1,NA
singlecellnet...22,0.8301997105365398,0.7867866163508354,0.8760921650924403,7.968127490039841e-4,TRUE,0.1,NA
garnett...23,0.39266817409315596,0.29844321483537317,0.623171490491,0.5163346613545817,TRUE,0.1,NA
cellassign...24,0.7384930611754339,0.6867350355715324,0.8160256974726233,0,TRUE,0.1,NA
scmap_cluster...25,0.4069445612718133,0.27570025704613066,0.9378147974907008,NA,TRUE,0.1,TRUE
scmap_cell...26,0.3559639725764249,0.26040900816748375,0.9431638937020483,NA,TRUE,0.1,TRUE
chetah...27,0.3092246865371316,0.18674194556625606,0.8674551233252955,NA,TRUE,0.1,TRUE
singlecellnet...28,0.5397974821338622,0.3675127822193081,0.9519210938940987,NA,TRUE,0.1,TRUE
garnett...29,0.302795832487576,0.17914584929378136,0.9313156465652895,NA,TRUE,0.1,TRUE
cellassign...30,0.3757816734338619,0.28399240877593884,0.9302013845085346,NA,TRUE,0.1,TRUE
scmap_cluster...31,0.3363395295195443,0.5027508152760483,0.4796289147623452,NA,TRUE,0.1,FALSE
scmap_cell...32,0.19335588365668205,0.4083414951743759,0.3964394883233891,NA,TRUE,0.1,FALSE
chetah...33,0.41206102039475545,0.5531937550220751,0.5177309223004192,NA,TRUE,0.1,FALSE
singlecellnet...34,0.799756257607157,0.7883886832845708,0.8388989327871276,NA,TRUE,0.1,FALSE
garnett...35,0.2020977588897767,0.2261440882526716,0.4837186256390085,NA,TRUE,0.1,FALSE
cellassign...36,0.6901410872693367,0.6861930779404208,0.7619361918687266,NA,TRUE,0.1,FALSE
scmap_cluster...37,0.5024979719263051,0.5549750595714925,0.6291399168095335,0.3035500598324691,TRUE,0.2,NA
scmap_cell...38,0.30058813800737294,0.46376300910077284,0.4890897374631225,0.42919824491424013,TRUE,0.2,NA
chetah...39,0.49906198552736836,0.5598056214569419,0.6126882327630321,0.20741922616673314,TRUE,0.2,NA
singlecellnet...40,0.8318214344281749,0.7861593430586858,0.8761792856998978,0.0011966493817311527,TRUE,0.2,NA
garnett...41,0.37739517912210097,0.29319129482972583,0.6087374175265504,0.5165536497806142,TRUE,0.2,NA
cellassign...42,0.4920861412413615,0.5331177923952896,0.6860389252044103,0,TRUE,0.2,NA
scmap_cluster...43,0.3841187432001579,0.2993893945086622,0.9372031976465548,NA,TRUE,0.2,TRUE
scmap_cell...44,0.4049822365286427,0.3099178034789385,0.9508712183869039,NA,TRUE,0.2,TRUE
chetah...45,0.28119304807230333,0.20625702562022585,0.8778542901025689,NA,TRUE,0.2,TRUE
singlecellnet...46,0.4784988010133145,0.33860218334639425,0.9519415487140899,NA,TRUE,0.2,TRUE
garnett...47,0.303830037370416,0.1671686747659653,0.9355812754202554,NA,TRUE,0.2,TRUE
cellassign...48,0.23509437528974936,0.22707402041008368,0.9232466530729652,NA,TRUE,0.2,TRUE
scmap_cluster...49,0.3666715204167433,0.5275394391501432,0.5023937562366937,NA,TRUE,0.2,FALSE
scmap_cell...50,0.2067364465106991,0.4188413305855424,0.4140891027341894,NA,TRUE,0.2,FALSE
chetah...51,0.45515591320160353,0.5748808757193106,0.5539587654215142,NA,TRUE,0.2,FALSE
singlecellnet...52,0.8032412478601676,0.7874576657475284,0.8425118479667516,NA,TRUE,0.2,FALSE
garnett...53,0.20898367247916375,0.2340669690493639,0.4834415496240782,NA,TRUE,0.2,FALSE
cellassign...54,0.4650875492774101,0.5508808196765594,0.6386124993423536,NA,TRUE,0.2,FALSE
scmap_cluster...55,0.5337139356158074,0.5649997088795743,0.6526198101740923,0.30531914893617024,TRUE,0.3,NA
scmap_cell...56,0.3396083792860264,0.4777772318784412,0.5170834705883667,0.4117021276595745,TRUE,0.3,NA
chetah...57,0.5331792832007607,0.571562655607617,0.6400207541235108,0.19574468085106383,TRUE,0.3,NA
singlecellnet...58,0.8369460622592906,0.780339207655249,0.8796976863896149,0.0010638297872340426,TRUE,0.3,NA
garnett...59,0.39319578749078865,0.301760115966686,0.622452949498373,0.5228723404255319,TRUE,0.3,NA
