method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.9553216861437378,0.9293253479105525,0.9662949081522252,0.00823045267489712,TRUE,0.4,NA
scmap_cell...2,0.934075087281479,0.8788460841751489,0.9503268045934292,0.037037037037037035,TRUE,0.4,NA
chetah...3,0.8974231034063193,0.8360585074807326,0.9225441686583762,0.02880658436213992,TRUE,0.4,NA
singlecellnet...4,0.9736743799526946,0.9609518216901233,0.9801571020256279,0,TRUE,0.4,NA
garnett...5,0.597069457084198,0.6516974889268737,0.6923414580568515,0.16049382716049382,TRUE,0.4,NA
cellassign...6,0.9600208691712767,0.9500955428610044,0.9698487212030449,0,TRUE,0.4,NA
scmap_cluster...7,0.9916951434861835,0.9848224993627471,0.993788606662995,NA,TRUE,0.4,TRUE
scmap_cell...8,0.9916951434861835,0.9848224993627471,0.993788606662995,NA,TRUE,0.4,TRUE
chetah...9,0.9498597608352964,0.9294314963208136,0.9624496986857859,NA,TRUE,0.4,TRUE
singlecellnet...10,0.9916951434861835,0.9848224993627471,0.993788606662995,NA,TRUE,0.4,TRUE
garnett...11,0.8230846963175521,0.8631948279708653,0.871251203966382,NA,TRUE,0.4,TRUE
cellassign...12,0.9916951434861835,0.9848224993627471,0.993788606662995,NA,TRUE,0.4,TRUE
scmap_cluster...13,0.8140555190809121,0.8212468062929341,0.8586342158533864,NA,TRUE,0.4,FALSE
scmap_cell...14,0.6489392607016111,0.6911670137824591,0.7288589973542422,NA,TRUE,0.4,FALSE
chetah...15,0.6684443665085924,0.6788677518791307,0.7447114357025922,NA,TRUE,0.4,FALSE
singlecellnet...16,0.9041113346136692,0.910815543672336,0.9272432901359562,NA,TRUE,0.4,FALSE
garnett...17,0.02863614952908234,0.14864779534252495,0.408487140107736,NA,TRUE,0.4,FALSE
cellassign...18,0.8379591459536446,0.8802260828300831,0.8773220760523514,NA,TRUE,0.4,FALSE
