method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.9237652570156097,0.8803176687927678,0.9434972488362666,0.05714285714285714,TRUE,0.4,NA
scmap_cell...2,0.9886894679025925,0.9543242091093918,0.9916172807825124,0.02857142857142857,TRUE,0.4,NA
chetah...3,0.9691361445443418,0.9272319155881877,0.9771561571528822,0.02857142857142857,TRUE,0.4,NA
singlecellnet...4,1,1,1,0,TRUE,0.4,NA
garnett...5,0.4173867677586031,0.5931885832233088,0.5572566268272031,0.2693877551020408,TRUE,0.4,NA
cellassign...6,1,1,1,0,TRUE,0.4,NA
scmap_cluster...7,1,1,1,NA,TRUE,0.4,TRUE
scmap_cell...8,1,1,1,NA,TRUE,0.4,TRUE
chetah...9,1,1,1,NA,TRUE,0.4,TRUE
singlecellnet...10,1,1,1,NA,TRUE,0.4,TRUE
garnett...11,0.6379787937395307,0.740819415068048,0.74353890317951,NA,TRUE,0.4,TRUE
cellassign...12,1,1,1,NA,TRUE,0.4,TRUE
scmap_cluster...13,0.790589237238516,0.7764732418591777,0.8454288947426659,NA,TRUE,0.4,FALSE
scmap_cell...14,0.9070624844084398,0.8660823595419788,0.9322870461253029,NA,TRUE,0.4,FALSE
chetah...15,0.9068357336672929,0.8512111325673585,0.9318677845334348,NA,TRUE,0.4,FALSE
singlecellnet...16,1,1,1,NA,TRUE,0.4,FALSE
garnett...17,0.07520378108089598,0.21003591025086793,0.4815369463960704,NA,TRUE,0.4,FALSE
cellassign...18,1,1,1,NA,TRUE,0.4,FALSE
scmap_cluster...19,0.939535130853309,0.8956113963968801,0.9552953890497304,0.04632152588555858,TRUE,0.6,NA
scmap_cell...20,0.9741982517844392,0.9336968042274055,0.9808981075943609,0.02997275204359673,TRUE,0.6,NA
chetah...21,0.9430370157381194,0.8911276327849101,0.9579121049259389,0.04904632152588556,TRUE,0.6,NA
singlecellnet...22,0.9887544198828587,0.9814898604965735,0.9916874043461931,0,TRUE,0.6,NA
garnett...23,0.36216688323850366,0.5732884030774448,0.5166489908382829,0.26430517711171664,TRUE,0.6,NA
cellassign...24,0.975630510508918,0.9556884011122644,0.9819422389514277,0,TRUE,0.6,NA
scmap_cluster...25,1,1,1,NA,TRUE,0.6,TRUE
scmap_cell...26,1,1,1,NA,TRUE,0.6,TRUE
chetah...27,1,1,1,NA,TRUE,0.6,TRUE
singlecellnet...28,1,1,1,NA,TRUE,0.6,TRUE
garnett...29,0.5523227427660391,0.7166988523752258,0.6826870920864054,NA,TRUE,0.6,TRUE
cellassign...30,1,1,1,NA,TRUE,0.6,TRUE
scmap_cluster...31,0.8278868598970491,0.8022463495376018,0.8727525468334689,NA,TRUE,0.6,FALSE
scmap_cell...32,0.8794745886012442,0.8286804930086007,0.9114618060141416,NA,TRUE,0.6,FALSE
chetah...33,0.8407300537597011,0.8144272658800297,0.8821393505372177,NA,TRUE,0.6,FALSE
singlecellnet...34,0.9790161845260724,0.9597024596265292,0.9847386463005974,NA,TRUE,0.6,FALSE
garnett...35,0.1056280304544101,0.2079351722986179,0.49338857642122513,NA,TRUE,0.6,FALSE
cellassign...36,0.9183871895745355,0.8876511934908363,0.9399320467131916,NA,TRUE,0.6,FALSE
scmap_cluster...37,0.9491995640934078,0.9066233008987297,0.9624853993992298,0.03885480572597137,TRUE,0.8,NA
scmap_cell...38,0.9789382439574371,0.9375309426509505,0.9844284050877196,0.026584867075664622,TRUE,0.8,NA
chetah...39,0.9557676937280487,0.9185553895645625,0.9673820207052574,0.032719836400818,TRUE,0.8,NA
singlecellnet...40,0.9917897680009142,0.9852002562812309,0.9939361390296318,0,TRUE,0.8,NA
garnett...41,0.35299718751447345,0.5544104208692039,0.5095010209633613,0.2719836400817996,TRUE,0.8,NA
cellassign...42,0.9863229615822042,0.9776452436208982,0.9898799430702631,0,TRUE,0.8,NA
scmap_cluster...43,1,1,1,NA,TRUE,0.8,TRUE
scmap_cell...44,1,1,1,NA,TRUE,0.8,TRUE
chetah...45,1,1,1,NA,TRUE,0.8,TRUE
singlecellnet...46,1,1,1,NA,TRUE,0.8,TRUE
garnett...47,0.5679220184022212,0.7258474418748908,0.6909092636652768,NA,TRUE,0.8,TRUE
cellassign...48,1,1,1,NA,TRUE,0.8,TRUE
scmap_cluster...49,0.8488241439904488,0.7984693662513962,0.8921466721471734,NA,TRUE,0.8,FALSE
scmap_cell...50,0.9027093108266125,0.8298469402238826,0.9308646031835079,NA,TRUE,0.8,FALSE
chetah...51,0.8695184320750718,0.8331717812527731,0.9071415708228058,NA,TRUE,0.8,FALSE
singlecellnet...52,0.9736570442662942,0.9555755730611123,0.9814974660804779,NA,TRUE,0.8,FALSE
garnett...53,0.040164622487653664,0.14441067471924265,0.4827171547778235,NA,TRUE,0.8,FALSE
cellassign...54,0.9546009824472179,0.9347921773748333,0.9677678831427228,NA,TRUE,0.8,FALSE
scmap_cluster...55,0.9410601407161416,0.901504324787323,0.9565951753582306,0.042692939244663386,TRUE,1,NA
scmap_cell...56,0.9763114551901029,0.9306263176568162,0.9825268648039193,0.029556650246305417,TRUE,1,NA
chetah...57,0.9566117574115379,0.9118362383544593,0.9680540833122886,0.0361247947454844,TRUE,1,NA
singlecellnet...58,0.9866529933980249,0.9753611269262229,0.9901693489837196,0,TRUE,1,NA
garnett...59,0.38080445988845385,0.5710940370088603,0.5309028979723225,0.2627257799671593,TRUE,1,NA
cellassign...60,0.9801580715242166,0.9644152471448539,0.9853502399721633,0,TRUE,1,NA
scmap_cluster...61,1,1,1,NA,TRUE,1,TRUE
scmap_cell...62,1,1,1,NA,TRUE,1,TRUE
chetah...63,1,1,1,NA,TRUE,1,TRUE
singlecellnet...64,1,1,1,NA,TRUE,1,TRUE
garnett...65,0.5937035486492329,0.7332382152142632,0.7096061768431849,NA,TRUE,1,TRUE
cellassign...66,1,1,1,NA,TRUE,1,TRUE
scmap_cluster...67,0.8287364051712143,0.8002981321760141,0.876939197255157,NA,TRUE,1,FALSE
scmap_cell...68,0.8876266548891537,0.8129651008739387,0.9196073493437961,NA,TRUE,1,FALSE
chetah...69,0.8778909913445513,0.835449081073938,0.9124552723479241,NA,TRUE,1,FALSE
singlecellnet...70,0.9649077627862149,0.9329374290745801,0.9753050587984635,NA,TRUE,1,FALSE
garnett...71,0.06729901343186945,0.18063853381614076,0.48910196281982854,NA,TRUE,1,FALSE
cellassign...72,0.9402566410225016,0.9070832359779345,0.9574207700407705,NA,TRUE,1,FALSE
seurat...73,0.6138823705801361,0.7349321960097996,0.7183046750190353,NA,FALSE,0.4,NA
tscan...74,0.2258007368392675,0.3516121901151529,0.40418088419219833,NA,FALSE,0.4,NA
