method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.47882527672888975,0.5931985428324589,0.5559449903794756,0.25384615384615383,TRUE,0.4,NA
scmap_cell...2,0.2596244030154634,0.45286805398140173,0.44124804756067904,0.5153846153846153,TRUE,0.4,NA
chetah...3,0.30382616254438277,0.5215822707665319,0.42628980255393717,0.3923076923076923,TRUE,0.4,NA
singlecellnet...4,0.7010276525288073,0.7506925870901203,0.7416433625223922,0.046153846153846156,TRUE,0.4,NA
garnett...5,0.02943913359523095,0.11431088882362782,0.3446631493092952,0.8846153846153846,TRUE,0.4,NA
cellassign...6,0.6367522761671269,0.6884188956585069,0.6931826040795174,0.06153846153846154,TRUE,0.4,NA
scmap_cluster...7,0,0,0.9309493362512627,NA,TRUE,0.4,TRUE
scmap_cell...8,1,NA,1,NA,TRUE,0.4,TRUE
chetah...9,0,0,0.9309493362512627,NA,TRUE,0.4,TRUE
singlecellnet...10,1,NA,1,NA,TRUE,0.4,TRUE
garnett...11,1,NA,1,NA,TRUE,0.4,TRUE
cellassign...12,1,NA,1,NA,TRUE,0.4,TRUE
scmap_cluster...13,0.3766346652756081,0.5547393417253309,0.472283825817049,NA,TRUE,0.4,FALSE
scmap_cell...14,0.15280427433190044,0.38225282538260213,0.36323475753615075,NA,TRUE,0.4,FALSE
chetah...15,0.19435789789443644,0.471549249293875,0.3424387443147514,NA,TRUE,0.4,FALSE
singlecellnet...16,0.629992694549645,0.722667285854326,0.6804696849024577,NA,TRUE,0.4,FALSE
garnett...17,0,0,0.3475971786810162,NA,TRUE,0.4,FALSE
cellassign...18,0.5551870640885672,0.6523562809590514,0.6257497530537887,NA,TRUE,0.4,FALSE
scmap_cluster...19,0.5438492412639228,0.6300255850253373,0.6088129600205451,0.21875,TRUE,0.6,NA
scmap_cell...20,0.27906394312175176,0.4680180189897163,0.4588547948712176,0.5104166666666666,TRUE,0.6,NA
chetah...21,0.32354228998226925,0.5099915853197529,0.4471647790250647,0.3958333333333333,TRUE,0.6,NA
singlecellnet...22,0.7188690960759895,0.7618359952069816,0.7555239389921226,0.036458333333333336,TRUE,0.6,NA
garnett...23,0.026906719797138188,0.11089987886906741,0.3452629844096077,0.8854166666666666,TRUE,0.6,NA
cellassign...24,0.662268143315475,0.7095397638514757,0.7107085301622228,0.06770833333333333,TRUE,0.6,NA
scmap_cluster...25,0,-2.4016843666008055e-15,0.9534625892455924,NA,TRUE,0.6,TRUE
scmap_cell...26,1,1,1,NA,TRUE,0.6,TRUE
chetah...27,0,-2.4016843666008055e-15,0.9534625892455924,NA,TRUE,0.6,TRUE
singlecellnet...28,1,1,1,NA,TRUE,0.6,TRUE
garnett...29,1,1,1,NA,TRUE,0.6,TRUE
cellassign...30,1,1,1,NA,TRUE,0.6,TRUE
scmap_cluster...31,0.4417955567014543,0.5941865065225608,0.5229228580627895,NA,TRUE,0.6,FALSE
scmap_cell...32,0.1712718879591238,0.40166245806647294,0.3800155897203739,NA,TRUE,0.6,FALSE
chetah...33,0.19854254836371532,0.45810645593100047,0.34830520355066996,NA,TRUE,0.6,FALSE
singlecellnet...34,0.6402745118282475,0.7321291504380019,0.6871034536006982,NA,TRUE,0.6,FALSE
garnett...35,0,0,0.3499291360810851,NA,TRUE,0.6,FALSE
cellassign...36,0.5736073078887816,0.6733098677581331,0.6356466063009312,NA,TRUE,0.6,FALSE
scmap_cluster...37,0.5117136096432419,0.6044244038043759,0.5812983075439029,0.23137254901960785,TRUE,0.8,NA
scmap_cell...38,0.2414085618297299,0.4277328749235847,0.435323647466803,0.5411764705882353,TRUE,0.8,NA
