method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.32483988424071997,0.5810420449312964,0.45724200373029916,0.4,TRUE,0.4,NA
scmap_cell...2,0.19197211401059538,0.41673885935787525,0.41816875677791754,0.6,TRUE,0.4,NA
chetah...3,0.1322174027433834,0.3856514582449134,0.34570228072316517,0.55,TRUE,0.4,NA
singlecellnet...4,0.7711985552969091,0.785769451117664,0.8086808880884501,0.1,TRUE,0.4,NA
garnett...5,0,0,0.4064355710536684,1,TRUE,0.4,NA
cellassign...6,0.48375866715243204,0.6336588402392702,0.569533108099441,0.2625,TRUE,0.4,NA
scmap_cluster...7,NA,NA,NA,NA,TRUE,0.4,TRUE
scmap_cell...8,NA,NA,NA,NA,TRUE,0.4,TRUE
chetah...9,NA,NA,NA,NA,TRUE,0.4,TRUE
singlecellnet...10,NA,NA,NA,NA,TRUE,0.4,TRUE
garnett...11,NA,NA,NA,NA,TRUE,0.4,TRUE
cellassign...12,NA,NA,NA,NA,TRUE,0.4,TRUE
scmap_cluster...13,0.32483988424071997,0.5810420449312964,0.45724200373029916,NA,TRUE,0.4,FALSE
scmap_cell...14,0.19197211401059538,0.41673885935787525,0.41816875677791754,NA,TRUE,0.4,FALSE
chetah...15,0.1322174027433834,0.3856514582449134,0.34570228072316517,NA,TRUE,0.4,FALSE
singlecellnet...16,0.7711985552969091,0.785769451117664,0.8086808880884501,NA,TRUE,0.4,FALSE
garnett...17,0,0,0.4064355710536684,NA,TRUE,0.4,FALSE
cellassign...18,0.48375866715243204,0.6336588402392702,0.569533108099441,NA,TRUE,0.4,FALSE
scmap_cluster...19,0.5086328505485427,0.6746799205968113,0.5982554322160426,0.31932773109243695,TRUE,0.6,NA
scmap_cell...20,0.15104059404700385,0.36689017465513424,0.41089766829526136,0.6638655462184874,TRUE,0.6,NA
chetah...21,0.21608551042750207,0.47585284459620497,0.39735083519415176,0.48739495798319327,TRUE,0.6,NA
singlecellnet...22,0.7847963144235763,0.7861950249192675,0.820499241076277,0.1092436974789916,TRUE,0.6,NA
garnett...23,0,0,0.4110009805469323,1,TRUE,0.6,NA
cellassign...24,0.5072169654672694,0.6482419624839242,0.5909573648603008,0.2605042016806723,TRUE,0.6,NA
scmap_cluster...25,NA,NA,NA,NA,TRUE,0.6,TRUE
scmap_cell...26,NA,NA,NA,NA,TRUE,0.6,TRUE
chetah...27,NA,NA,NA,NA,TRUE,0.6,TRUE
singlecellnet...28,NA,NA,NA,NA,TRUE,0.6,TRUE
garnett...29,NA,NA,NA,NA,TRUE,0.6,TRUE
cellassign...30,NA,NA,NA,NA,TRUE,0.6,TRUE
scmap_cluster...31,0.5086328505485427,0.6746799205968113,0.5982554322160426,NA,TRUE,0.6,FALSE
scmap_cell...32,0.15104059404700385,0.36689017465513424,0.41089766829526136,NA,TRUE,0.6,FALSE
chetah...33,0.21608551042750207,0.47585284459620497,0.39735083519415176,NA,TRUE,0.6,FALSE
singlecellnet...34,0.7847963144235763,0.7861950249192675,0.820499241076277,NA,TRUE,0.6,FALSE
garnett...35,0,0,0.4110009805469323,NA,TRUE,0.6,FALSE
cellassign...36,0.5072169654672694,0.6482419624839242,0.5909573648603008,NA,TRUE,0.6,FALSE
scmap_cluster...37,0.4499650238805469,0.649216095932067,0.5513036578479596,0.3375796178343949,TRUE,0.8,NA
scmap_cell...38,0.20052789300602256,0.40104303050844003,0.4415614981804923,0.6305732484076433,TRUE,0.8,NA
chetah...39,0.18046374831719894,0.4486725757256108,0.37728124406567815,0.5159235668789809,TRUE,0.8,NA
singlecellnet...40,0.792290363341583,0.7852249932200827,0.827354876717978,0.10828025477707007,TRUE,0.8,NA
garnett...41,0,0,0.41341619606363783,1,TRUE,0.8,NA
cellassign...42,0.4934542877426235,0.6213370940964874,0.581245003283219,0.267515923566879,TRUE,0.8,NA
scmap_cluster...43,NA,NA,NA,NA,TRUE,0.8,TRUE
scmap_cell...44,NA,NA,NA,NA,TRUE,0.8,TRUE
chetah...45,NA,NA,NA,NA,TRUE,0.8,TRUE
singlecellnet...46,NA,NA,NA,NA,TRUE,0.8,TRUE
garnett...47,NA,NA,NA,NA,TRUE,0.8,TRUE
cellassign...48,NA,NA,NA,NA,TRUE,0.8,TRUE
scmap_cluster...49,0.4499650238805469,0.649216095932067,0.5513036578479596,NA,TRUE,0.8,FALSE
scmap_cell...50,0.20052789300602256,0.40104303050844003,0.4415614981804923,NA,TRUE,0.8,FALSE
chetah...51,0.18046374831719894,0.4486725757256108,0.37728124406567815,NA,TRUE,0.8,FALSE
singlecellnet...52,0.792290363341583,0.7852249932200827,0.827354876717978,NA,TRUE,0.8,FALSE
garnett...53,0,0,0.41341619606363783,NA,TRUE,0.8,FALSE
cellassign...54,0.4934542877426235,0.6213370940964874,0.581245003283219,NA,TRUE,0.8,FALSE
scmap_cluster...55,0.4522829922257266,0.6402678885403664,0.555102686892929,0.34196891191709844,TRUE,1,NA
scmap_cell...56,0.18803585091998187,0.39242623251454006,0.4320436873724677,0.6321243523316062,TRUE,1,NA
chetah...57,0.16926322907417726,0.42873223979549463,0.37341075306968957,0.5284974093264249,TRUE,1,NA
singlecellnet...58,0.7894206480257743,0.7817784444483663,0.82523367297722094,0.10880829015544041,TRUE,1,NA
garnett...59,0,0,0.4148058621590585,1,TRUE,1,NA
cellassign...60,0.5127089417920104,0.6330282953378961,0.5969130064475927,0.26424870466321243,TRUE,1,NA
scmap_cluster...61,NA,NA,NA,NA,TRUE,1,TRUE
scmap_cell...62,NA,NA,NA,NA,TRUE,1,TRUE
chetah...63,NA,NA,NA,NA,TRUE,1,TRUE
singlecellnet...64,NA,NA,NA,NA,TRUE,1,TRUE
garnett...65,NA,NA,NA,NA,TRUE,1,TRUE
cellassign...66,NA,NA,NA,NA,TRUE,1,TRUE
scmap_cluster...67,0.4522829922257266,0.6402678885403664,0.555102686892929,NA,TRUE,1,FALSE
scmap_cell...68,0.18803585091998187,0.39242623251454006,0.4320436873724677,NA,TRUE,1,FALSE
chetah...69,0.16926322907417726,0.42873223979549463,0.37341075306968957,NA,TRUE,1,FALSE
singlecellnet...70,0.7894206480257743,0.7817784444483663,0.82523367297722094,NA,TRUE,1,FALSE
garnett...71,0,0,0.4148058621590585,NA,TRUE,1,FALSE
cellassign...72,0.5127089417920104,0.6330282953378961,0.5969130064475927,NA,TRUE,1,FALSE
seurat...73,0.6838208710064736,0.7416820940796557,0.7347962687507223,NA,FALSE,0.4,NA
tscan...74,0.25244975296922767,0.41018596352619235,0.3716511540699465,NA,FALSE,0.4,NA
sc3...75,0.7154399595082613,0.7264247380607095,0.7612531047379865,NA,FALSE,0.4,NA
liger...76,0.5011980911609403,0.6060459668882627,0.5784335758576371,NA,FALSE,0.4,NA
seurat...77,NA,NA,NA,NA,FALSE,0.4,TRUE
tscan...78,NA,NA,NA,NA,FALSE,0.4,TRUE
sc3...79,NA,NA,NA,NA,FALSE,0.4,TRUE
liger...80,NA,NA,NA,NA,FALSE,0.4,TRUE
seurat...81,0.6838208710064736,0.7416820940796557,0.7347962687507223,NA,FALSE,0.4,FALSE
tscan...82,0.25244975296922767,0.41018596352619235,0.3716511540699465,NA,FALSE,0.4,FALSE
sc3...83,0.7154399595082613,0.7264247380607095,0.7612531047379865,NA,FALSE,0.4,FALSE
liger...84,0.5011980911609403,0.6060459668882627,0.5784335758576371,NA,FALSE,0.4,FALSE
seurat...85,0.7560719104099095,0.7633026440122386,0.7962625338229993,NA,FALSE,0.6,NA
tscan...86,0.22524015688705432,0.4011177664568039,0.3447861123930019,NA,FALSE,0.6,NA
sc3...87,0.7663673308368605,0.7585430083751489,0.8048735067022982,NA,FALSE,0.6,NA
liger...88,0.4854740712130179,0.5993296793784287,0.5664565761168816,NA,FALSE,0.6,NA
seurat...89,NA,NA,NA,NA,FALSE,0.6,TRUE
tscan...90,NA,NA,NA,NA,FALSE,0.6,TRUE
sc3...91,NA,NA,NA,NA,FALSE,0.6,TRUE
liger...92,NA,NA,NA,NA,FALSE,0.6,TRUE
seurat...93,0.7560719104099095,0.7633026440122386,0.7962625338229993,NA,FALSE,0.6,FALSE
tscan...94,0.22524015688705432,0.4011177664568039,0.3447861123930019,NA,FALSE,0.6,FALSE
sc3...95,0.7663673308368605,0.7585430083751489,0.8048735067022982,NA,FALSE,0.6,FALSE
liger...96,0.4854740712130179,0.5993296793784287,0.5664565761168816,NA,FALSE,0.6,FALSE
seurat...97,0.7376016392396788,0.743728239661903,0.7812633870165503,NA,FALSE,0.8,NA
tscan...98,0.27619229973026116,0.3871577916483794,0.3974504803477925,NA,FALSE,0.8,NA
sc3...99,0.7865893509771267,0.7794175756968007,0.822275146656495,NA,FALSE,0.8,NA
liger...100,0.6004516253377019,0.6398573974132798,0.6653121244892146,NA,FALSE,0.8,NA
seurat...101,NA,NA,NA,NA,FALSE,0.8,TRUE
tscan...102,NA,NA,NA,NA,FALSE,0.8,TRUE
sc3...103,NA,NA,NA,NA,FALSE,0.8,TRUE
liger...104,NA,NA,NA,NA,FALSE,0.8,TRUE
seurat...105,0.7376016392396788,0.743728239661903,0.7812633870165503,NA,FALSE,0.8,FALSE
