method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,assigned
scmap_cluster...1,0.5007372470226036,0.6279037355981572,0.6287650795797528,0.36073408526094436,TRUE,ADASD_AD,ADASD_autism,NA
scmap_cell...2,0.9187606573442526,0.8791349684818678,0.9389322986563919,0.0760848786082967,TRUE,ADASD_AD,ADASD_autism,NA
chetah...3,0.7334335950289352,0.7818397941456827,0.7990481107124091,0.15905180653794684,TRUE,ADASD_AD,ADASD_autism,NA
singlecellnet...4,0.9053576261108601,0.853761313996504,0.9298112043969036,0.0026763525138596826,TRUE,ADASD_AD,ADASD_autism,NA
garnett...5,0.6299863321690671,0.6047654375450396,0.7327404885857821,0.3429554578474479,TRUE,ADASD_AD,ADASD_autism,NA
cellassign...6,0.950388298612168,0.9148259853251494,0.9627576329840855,0.006882049321353469,TRUE,ADASD_AD,ADASD_autism,NA
scmap_cluster...7,0.9164913485881415,0.8198972196235317,0.9849881217557905,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
scmap_cell...8,1,1,1,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
chetah...9,1,1,1,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
singlecellnet...10,0.9985962831569113,0.9683328842744384,0.9997631719562388,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
garnett...11,0.7957897199275095,0.6629630795641063,0.9601731415773359,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
cellassign...12,0.9852225602322435,0.9529916400272116,0.9974816289035101,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
scmap_cluster...13,0.45276929756425316,0.5862710298668797,0.607538527781301,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
scmap_cell...14,0.9158909749683035,0.868620538910968,0.938771348992741,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
chetah...15,0.7035249877029746,0.7597009712324454,0.7820042173593353,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
singlecellnet...16,0.9034881817232642,0.8450479223463145,0.9305933739809144,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
garnett...17,0.6336234106955101,0.5720388492378323,0.7491719941038134,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
cellassign...18,0.9497409400568549,0.9072573575165199,0.9634635382530765,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
scmap_cluster...19,0.6104064168113936,0.6465474302757814,0.73230470674566706,0.2958981612446959,TRUE,ADASD_autism,ADASD_AD,NA
scmap_cell...20,0.9941903762602032,0.9780904698821631,0.9961211537482543,0.005091937765205092,TRUE,ADASD_autism,ADASD_AD,NA
chetah...21,0.8924242845434465,0.8182803005547291,0.9277722946093936,0.06534653465346535,TRUE,ADASD_autism,ADASD_AD,NA
singlecellnet...22,0.9515347370989187,0.9197980384112471,0.9679578398197912,2.828854314002829e-4,TRUE,ADASD_autism,ADASD_AD,NA
garnett...23,0.4672393441389357,0.5241321678684683,0.6195780484128054,0.3018387553041018,TRUE,ADASD_autism,ADASD_AD,NA
cellassign...24,0.9885424854773334,0.96868587122919,0.9923460044841824,0,TRUE,ADASD_autism,ADASD_AD,NA
scmap_cluster...25,0.9981020509004768,0.9966668924227284,0.9986323480338543,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
scmap_cell...26,0.9981020509004768,0.9966668924227284,0.9986323480338543,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
chetah...27,0.9925022092201674,0.9823714250924983,0.994593512600131,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
singlecellnet...28,0.9868144804723956,0.981802732003508,0.9905083214470373,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
garnett...29,0.7103853402103912,0.7361028064534363,0.7896164244073852,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
cellassign...30,0.9943116141601314,0.9874254251940432,0.9958985707616143,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
scmap_cluster...31,0.34006556429964424,0.37964485138559984,0.6224757029074595,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
scmap_cell...32,0.9908299557104945,0.9607993407715949,0.9944406374789537,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
chetah...33,0.8162742737921235,0.7265597399277894,0.8858237654501319,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
singlecellnet...34,0.9239756538390809,0.8663259102169196,0.9548356807342455,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
garnett...35,0.5256420586478313,0.4733838650184803,0.7041457085720759,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
cellassign...36,0.9840844363674278,0.9509776517695159,0.9903439718266096,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
seurat...37,0.5333826742135522,0.6808206693135169,0.6563265074585719,NA,FALSE,ADASD_AD,ADASD_autism,NA
tscan...38,0.2767829164139287,0.415127246918496,0.4262054350225239,NA,FALSE,ADASD_AD,ADASD_autism,NA
sc3...39,0.7316210978458314,0.763614304047979,0.80107292054179835,NA,FALSE,ADASD_AD,ADASD_autism,NA
liger...40,0.40599712367557017,0.37304195134655377,0.6473938264885513,NA,FALSE,ADASD_AD,ADASD_autism,NA
seurat...41,0.277616557577481,0.3511493361221688,0.7298876625892508,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
tscan...42,0.25836839185499355,0.2156429678824734,0.7167679858020133,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
sc3...43,1,1,1,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
liger...44,-0.0057335282671020504,0.012340256460108457,0.7027923283643108,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
seurat...45,0.5172486340023537,0.6722142676082833,0.650301122983204,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
tscan...46,0.26898537847987203,0.40979307510206137,0.4296967109254565,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
sc3...47,0.7032026512490666,0.74235205419184,0.7851770601783707,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
liger...48,0.3844652485848229,0.3480139536559332,0.6586307106068404,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
seurat...49,0.4035672707233581,0.5843033340588113,0.5787543511723621,NA,FALSE,ADASD_autism,ADASD_AD,NA
tscan...50,0.3123921409358405,0.42706526745077755,0.4932852789395074,NA,FALSE,ADASD_autism,ADASD_AD,NA
sc3...51,0.508993109051838,0.621442047195603,0.657830453678029,NA,FALSE,ADASD_autism,ADASD_AD,NA
liger...52,0,0,0.5766739780174099,NA,FALSE,ADASD_autism,ADASD_AD,NA
seurat...53,0.5353003228168285,0.660816968543934,0.6664493353515909,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
tscan...54,0.3055083044682208,0.45345845616530545,0.47398788400319986,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
sc3...55,0.6563198159308327,0.723586037924441,0.7545615679546505,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
liger...56,0,0,0.5283937809998412,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
seurat...57,0.3559909534077045,0.5278499195858325,0.558537536734756,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
tscan...58,0.3266269107110382,0.43262222970247427,0.5311258882358443,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
sc3...59,0.4211105760692956,0.547682040419713,0.6103889407457874,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
liger...60,0,0,0.6279528335096254,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
