method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,assigned
scmap_cluster...1,0.24180091068015502,0.3793753191197182,0.4937621489750719,0.6126636009904493,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
scmap_cell...2,0.37618585538800986,0.472052536626092,0.5400811335360949,0.3912274495932083,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
chetah...3,0.4427158643928567,0.48101238194680546,0.5660823096426988,0.2214361513972409,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
singlecellnet...4,0.8399632983395163,0.731107741537048,0.883424994704774,3.5373187124159886e-4,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
garnett...5,0.13449038798271057,0.33517557095616635,0.33155882307692996,0.3837990802971348,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
cellassign...6,0.6951898602731601,0.6556105538798086,0.7736834301120378,0,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
scmap_cluster...7,0.869593544869666,0.8456431729832364,0.9139340163558783,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
scmap_cell...8,0.9438472848176256,0.9020366864461496,0.9640763301723181,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
chetah...9,0.8169799157439247,0.7390271363472329,0.8783310437147694,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
singlecellnet...10,0.9232457288937745,0.8667181347650833,0.9505464020113734,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
garnett...11,0.6363812593648941,0.6012035685178153,0.7523639561130319,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
cellassign...12,0.8346815986766744,0.7740222971818868,0.8984268900973438,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
scmap_cluster...13,0.19840248228961588,0.31370476656113927,0.4978621559090734,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
scmap_cell...14,0.3067063433850432,0.4156489275058112,0.5028858627011069,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
chetah...15,0.406761115769981,0.4590550200968394,0.5415367365880986,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
singlecellnet...16,0.8325753140594292,0.7151175055187309,0.8790954793404454,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
garnett...17,0.07537940925359585,0.2974142635803664,0.3034077021755491,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
cellassign...18,0.6773390466492646,0.6393201532760432,0.7609522579599168,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
