method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.003538481059553734,0.015516190818648534,0.5411766980095727,0.9867086393844001,TRUE,0.04,NA
scmap_cell...2,-3.8580031406415066e-4,0.004394120971102519,0.543026753823004,0.9947534102833159,TRUE,0.04,NA
chetah...3,0.8365601546987408,0.7865330447830124,0.8843152042728822,0.08359566281916754,TRUE,0.04,NA
singlecellnet...4,0.9010337941775224,0.8269945678647295,0.9311513168221084,0,TRUE,0.04,NA
garnett...5,0.3869139837108638,0.4047993783479249,0.5403506221325116,0.22525358516963973,TRUE,0.04,NA
cellassign...6,0.9371982717083841,0.9011094153144331,0.9557790677014114,0,TRUE,0.04,NA
scmap_cluster...7,1,NA,1,NA,TRUE,0.04,TRUE
scmap_cell...8,1,NA,1,NA,TRUE,0.04,TRUE
chetah...9,1,NA,1,NA,TRUE,0.04,TRUE
singlecellnet...10,1,NA,1,NA,TRUE,0.04,TRUE
garnett...11,1,NA,1,NA,TRUE,0.04,TRUE
cellassign...12,1,NA,1,NA,TRUE,0.04,TRUE
scmap_cluster...13,0.003568593117736362,0.01466470352416092,0.5417342547644528,NA,TRUE,0.04,FALSE
scmap_cell...14,-3.301694615470099e-4,0.0035330141165206136,0.543608451558643,NA,TRUE,0.04,FALSE
chetah...15,0.8362346376970683,0.7863796615290245,0.8840782610247844,NA,TRUE,0.04,FALSE
singlecellnet...16,0.9008534556501475,0.8268581822143563,0.9310239172360527,NA,TRUE,0.04,FALSE
garnett...17,0.38598625825194943,0.4044867725723701,0.5395740890108669,NA,TRUE,0.04,FALSE
cellassign...18,0.9370743645500315,0.9010262326808868,0.955689875185492,NA,TRUE,0.04,FALSE
scmap_cluster...19,0.9525227685102016,0.8561056766714716,0.9958720351259658,0.004953998584571833,TRUE,0.96,NA
scmap_cell...20,0.9953849348775163,0.9827053167773332,0.9996140424201455,3.5385704175513094e-4,TRUE,0.96,NA
chetah...21,0.7826312802929263,0.6205943144348283,0.9776390494628194,0.022292993630573247,TRUE,0.96,NA
singlecellnet...22,0.990808384426529,0.9634376994155657,0.9992279368279617,0.0010615711252653928,TRUE,0.96,NA
garnett...23,0.0516108203231678,0.06671587171737504,0.6120924572712598,0.4953998584571833,TRUE,0.96,NA
cellassign...24,0.959884128277004,0.897096925564417,0.9965445688034078,0,TRUE,0.96,NA
scmap_cluster...25,0.9949287805372599,0.9799745386647905,0.9992175449045466,NA,TRUE,0.96,TRUE
scmap_cell...26,0.9949287805372599,0.9799745386647905,0.9992175449045466,NA,TRUE,0.96,TRUE
chetah...27,0.9949287805372599,0.9799745386647905,0.9992175449045466,NA,TRUE,0.96,TRUE
singlecellnet...28,0.9949287805372599,0.9799745386647905,0.9992175449045466,NA,TRUE,0.96,TRUE
garnett...29,0.0846994498365404,0.11290831276220356,0.6883225217505975,NA,TRUE,0.96,TRUE
cellassign...30,0.9894348541859355,0.9658196744610784,0.9983628860193168,NA,TRUE,0.96,TRUE
scmap_cluster...31,0.5773985100077041,0.3579098683027115,0.993025647117084,NA,TRUE,0.96,FALSE
scmap_cell...32,0.9996985174228697,0.9391117835574767,0.9999970843058388,NA,TRUE,0.96,FALSE
chetah...33,0.17830385538687493,0.11256868921596747,0.9589744295715616,NA,TRUE,0.96,FALSE
singlecellnet...34,0.9321441515500842,0.7727961410960119,0.9992970716793381,NA,TRUE,0.96,FALSE
garnett...35,0.27276036571131274,0.1299842066341736,0.9757502059485609,NA,TRUE,0.96,FALSE
cellassign...36,0.6612189890745416,0.4386567081851049,0.9951066779863033,NA,TRUE,0.96,FALSE
seurat...37,0.6622200190630279,0.6909725083887932,0.762350536288037,NA,FALSE,0.04,NA
tscan...38,0.3687873475147623,0.47499765728792154,0.5248043734704209,NA,FALSE,0.04,NA
sc3...39,0.6994133232311577,0.7172753420268628,0.7869290751130242,NA,FALSE,0.04,NA
liger...40,0.3406667535125464,0.33942636166837525,0.5025814710021219,NA,FALSE,0.04,NA
seurat...41,1,NA,1,NA,FALSE,0.04,TRUE
tscan...42,0,0,0.5773502691896258,NA,FALSE,0.04,TRUE
sc3...43,1,NA,1,NA,FALSE,0.04,TRUE
liger...44,1,NA,1,NA,FALSE,0.04,TRUE
seurat...45,0.6613939625016156,0.6907785137064808,0.7617516026402795,NA,FALSE,0.04,FALSE
tscan...46,0.3684352562748997,0.4748908458892778,0.5245047074435429,NA,FALSE,0.04,FALSE
sc3...47,0.6987033488780836,0.7170802328094975,0.7864093073390271,NA,FALSE,0.04,FALSE
liger...48,0.3397265923350382,0.3391263662307431,0.5017675286728865,NA,FALSE,0.04,FALSE
seurat...49,0.027868871709986098,0.08460199652644404,0.3835060347808016,NA,FALSE,0.96,NA
