method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.015604996899179185,0.02018094998629165,0.6014807690297853,0.9898465171192444,TRUE,0.04,NA
scmap_cell...2,0.35016615163288134,0.5761482104775039,0.5695237524638714,0.47249114521841795,TRUE,0.04,NA
chetah...3,0.8603215962652708,0.8019339979985606,0.9095227925958574,0.049586776859504134,TRUE,0.04,NA
singlecellnet...4,0.8991080143046379,0.8342796699748716,0.9368855146977172,2.361275088547816e-4,TRUE,0.04,NA
garnett...5,0.28352397532330653,0.4427131671235068,0.4773640593306491,0.23494687131050768,TRUE,0.04,NA
cellassign...6,0.6415917154383283,0.7003566045459947,0.7889421318037289,0,TRUE,0.04,NA
scmap_cluster...7,1,1,1,NA,TRUE,0.04,TRUE
scmap_cell...8,1,1,1,NA,TRUE,0.04,TRUE
chetah...9,1,1,1,NA,TRUE,0.04,TRUE
singlecellnet...10,0.9257332160437216,0.9073901136726094,0.9498428140203433,NA,TRUE,0.04,TRUE
garnett...11,1,1,1,NA,TRUE,0.04,TRUE
cellassign...12,0.8442944592685607,0.8000852868372429,0.9050389369452204,NA,TRUE,0.04,TRUE
scmap_cluster...13,0.004568818279315215,0.006101879438632372,0.6030177484576226,NA,TRUE,0.04,FALSE
scmap_cell...14,0.34516312680532685,0.5710546555321496,0.568532556910536,NA,TRUE,0.04,FALSE
chetah...15,0.8591817601844179,0.7997010205090778,0.9092244963872225,NA,TRUE,0.04,FALSE
singlecellnet...16,0.8984777639437083,0.8330703753870248,0.936867126076143,NA,TRUE,0.04,FALSE
garnett...17,0.2807402637190829,0.44005782266769355,0.47652634214498424,NA,TRUE,0.04,FALSE
cellassign...18,0.6434513801929739,0.6999724351409036,0.7908589482295811,NA,TRUE,0.04,FALSE
scmap_cluster...19,0.6851412970164551,0.4945248727718905,0.9840134617523533,0.015778149653358834,TRUE,0.96,NA
scmap_cell...20,0.971888401074427,0.928523003907566,0.9990096475551615,4.781257470714798e-4,TRUE,0.96,NA
chetah...21,0.5874511394357264,0.4131169334833941,0.9758855486896989,0.02318909873296677,TRUE,0.96,NA
singlecellnet...22,0.9715979520125024,0.8740931717314205,0.9989855652093599,0.0019125029882859192,TRUE,0.96,NA
