method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.23982518618983398,0.4638512724137938,0.47325004271404586,0.5627134076940588,TRUE,0.3,NA
scmap_cell...2,0.4830425374334146,0.5856728748988512,0.6118327424319672,0.3314363760528113,TRUE,0.3,NA
chetah...3,0.39728121416016793,0.46255457225693336,0.5309517046292762,0.1837013430457546,TRUE,0.3,NA
singlecellnet...4,0.8553981552570483,0.7899285995361429,0.8936350026601725,0,TRUE,0.3,NA
garnett...5,0.28988045366435183,0.36909252099456025,0.4423066765456443,0.2663328021852948,TRUE,0.3,NA
cellassign...6,0.74810741253273,0.7147892397479758,0.8242886791130517,0,TRUE,0.3,NA
scmap_cluster...7,0.9733723808143157,0.9317810956613696,0.9816523371425268,NA,TRUE,0.3,TRUE
scmap_cell...8,0.9659154591004988,0.9086343366347484,0.9765270714259404,NA,TRUE,0.3,TRUE
chetah...9,0.7171724079445163,0.7115633125261221,0.7999610803509559,NA,TRUE,0.3,TRUE
singlecellnet...10,0.967188060078631,0.9208323178950802,0.9774314444501377,NA,TRUE,0.3,TRUE
garnett...11,0.8163044846514604,0.6901723164534608,0.8712496665923363,NA,TRUE,0.3,TRUE
cellassign...12,0.9168581925520743,0.8687158575003459,0.9426703718840834,NA,TRUE,0.3,TRUE
scmap_cluster...13,0.1742496865371495,0.332492975480496,0.49084637632784267,NA,TRUE,0.3,FALSE
scmap_cell...14,0.3528265804606479,0.5077960340802752,0.5294182010319539,NA,TRUE,0.3,FALSE
chetah...15,0.33118523083276846,0.417754208635617,0.48220837231625485,NA,TRUE,0.3,FALSE
singlecellnet...16,0.8227681187278838,0.7547242770950446,0.8715200855568599,NA,TRUE,0.3,FALSE
garnett...17,0.17950776048028189,0.30447334355765043,0.36475378094958144,NA,TRUE,0.3,FALSE
cellassign...18,0.7044946472689464,0.6700183652879476,0.8003254999265182,NA,TRUE,0.3,FALSE
scmap_cluster...19,0.8163862996836075,0.687411269727161,0.8749133076908365,0.01597079625827059,TRUE,0.7,NA
scmap_cell...20,0.6213707207205904,0.5721425837207018,0.7395615164331704,0.24070271503536392,TRUE,0.7,NA
