method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.09516034644383511,0.2651682424265476,0.4040778094483841,0.709432169161321,TRUE,0.3,NA
scmap_cell...2,0.1377521189879929,0.3009349409352318,0.4302265788255888,0.6954145877880732,TRUE,0.3,NA
chetah...3,0.4273338002824004,0.4608604940984794,0.5325263940258504,0.17224994060346877,TRUE,0.3,NA
singlecellnet...4,0.8114922593176411,0.7695829002660229,0.8519198976307847,2.3758612497030174e-4,TRUE,0.3,NA
garnett...5,0.18720316271294676,0.334544474933754,0.3897337404224119,0.4953670705630791,TRUE,0.3,NA
cellassign...6,0.6777450163292206,0.658733013178921,0.7605910900565281,0,TRUE,0.3,NA
scmap_cluster...7,0.9696558511272814,0.9574801790376285,0.9777043670743301,NA,TRUE,0.3,TRUE
scmap_cell...8,0.9696558511272814,0.9574801790376285,0.9777043670743301,NA,TRUE,0.3,TRUE
chetah...9,0.7942337360951888,0.8195413450020811,0.8481616515353742,NA,TRUE,0.3,TRUE
singlecellnet...10,0.9696558511272814,0.9574801790376285,0.9777043670743301,NA,TRUE,0.3,TRUE
garnett...11,0.817057555755665,0.785878843515,0.8657835563148366,NA,TRUE,0.3,TRUE
cellassign...12,0.8080727723952252,0.7546394476611099,0.8715961618691628,NA,TRUE,0.3,TRUE
scmap_cluster...13,0.08176242987662857,0.24054555904042196,0.4034951051939067,NA,TRUE,0.3,FALSE
scmap_cell...14,0.12742226113489852,0.27750547507311113,0.43199553237149785,NA,TRUE,0.3,FALSE
chetah...15,0.4182988906260889,0.4506317433503094,0.5264132335000047,NA,TRUE,0.3,FALSE
singlecellnet...16,0.8074396016546813,0.7632579974500342,0.849366342447592,NA,TRUE,0.3,FALSE
garnett...17,0.18268084836471668,0.32385900533470324,0.3925181484319991,NA,TRUE,0.3,FALSE
cellassign...18,0.6799403521230237,0.6601029704423981,0.7626315155008431,NA,TRUE,0.3,FALSE
scmap_cluster...19,0.6948788839962868,0.6527272382527608,0.7735300360790467,0.12380725190839695,TRUE,0.7,NA
scmap_cell...20,0.3979529309078997,0.5407254371531628,0.5568699946831006,0.3714217557251908,TRUE,0.7,NA
chetah...21,0.5716446428967364,0.555619021812394,0.6789592915458736,0.1431297709923664,TRUE,0.7,NA
singlecellnet...22,0.8916754727245808,0.81964541405286,0.9220614473840728,0.0014312977099236641,TRUE,0.7,NA
garnett...23,0.2779548908019792,0.3907603234037838,0.4480218071958377,0.29532442748091603,TRUE,0.7,NA
cellassign...24,0.7926060908551991,0.7009586153381393,0.8551190410232845,0,TRUE,0.7,NA
scmap_cluster...25,0.936534660618496,0.8945431560256607,0.9544352983948077,NA,TRUE,0.7,TRUE
scmap_cell...26,0.9521178675255197,0.9042211324906767,0.9659051531997987,NA,TRUE,0.7,TRUE
chetah...27,0.8524488245348223,0.7687992105916328,0.8936080025501734,NA,TRUE,0.7,TRUE
singlecellnet...28,0.952915549601055,0.9046317313980424,0.9664706369090547,NA,TRUE,0.7,TRUE
garnett...29,0.6747736939990112,0.6322352956347607,0.7614655796216373,NA,TRUE,0.7,TRUE
cellassign...30,0.9053976822721819,0.8312546425576313,0.9340810451100069,NA,TRUE,0.7,TRUE
scmap_cluster...31,0.5437061510838781,0.5430559443747692,0.6684287440025901,NA,TRUE,0.7,FALSE
scmap_cell...32,0.11038212834755608,0.3036942109841179,0.42970011228715943,NA,TRUE,0.7,FALSE
chetah...33,0.4080240129052816,0.4534097521443695,0.5606142958792534,NA,TRUE,0.7,FALSE
singlecellnet...34,0.8581142365627514,0.7672995811870444,0.9026777622589607,NA,TRUE,0.7,FALSE
garnett...35,0.11237786144730123,0.25844609228008203,0.38469777891012136,NA,TRUE,0.7,FALSE
cellassign...36,0.7250290614679765,0.6149110657133153,0.8178610627105063,NA,TRUE,0.7,FALSE
seurat...37,0.762451763674016,0.7548252029674266,0.8118809274352182,NA,FALSE,0.3,NA
tscan...38,0.1604482264089438,0.2270126056059174,0.3024126346024864,NA,FALSE,0.3,NA
sc3...39,0.7623356056793809,0.7219015682846633,0.8126741245080786,NA,FALSE,0.3,NA
liger...40,0.5746328305252015,0.5772219734071696,0.6582431275743177,NA,FALSE,0.3,NA
seurat...41,0.9696558511272814,0.9574801790376285,0.9777043670743301,NA,FALSE,0.3,TRUE
tscan...42,0.43861387753545417,0.5487170582869874,0.5670201934548139,NA,FALSE,0.3,TRUE
sc3...43,0.8994368018084017,0.856950645858555,0.9289898505771896,NA,FALSE,0.3,TRUE
liger...44,0.838485368934961,0.7698601587427868,0.879818797990633,NA,FALSE,0.3,TRUE
seurat...45,0.7564293392302593,0.7480979298318164,0.8078413235123757,NA,FALSE,0.3,FALSE
tscan...46,0.1575570065766968,0.2198500265017357,0.3013334012693901,NA,FALSE,0.3,FALSE
sc3...47,0.7634473938520892,0.7245327303621631,0.813884753608121,NA,FALSE,0.3,FALSE
liger...48,0.5670385530547452,0.5709681441797916,0.6532671883834436,NA,FALSE,0.3,FALSE
seurat...49,0.6640621821392517,0.686380929671214,0.750842843218289,NA,FALSE,0.7,NA
tscan...50,0.3317109598238294,0.3910948829096206,0.4875234504312346,NA,FALSE,0.7,NA
sc3...51,0.5720804230094412,0.6346793101589575,0.6793943668111525,NA,FALSE,0.7,NA
liger...52,0.573614708820287,0.6100867612227767,0.6798248665179876,NA,FALSE,0.7,NA
seurat...53,0.8347028131085575,0.7979195807445262,0.8807857111067644,NA,FALSE,0.7,TRUE
tscan...54,0.361446406517565,0.4449986440717588,0.5389944466993473,NA,FALSE,0.7,TRUE
sc3...55,0.7738884324447369,0.7412686471282421,0.8374148791333196,NA,FALSE,0.7,TRUE
liger...56,0.795215814876567,0.7561685845652409,0.8517899807624525,NA,FALSE,0.7,TRUE
seurat...57,0.5721836606860052,0.6145549236207106,0.6900164666196549,NA,FALSE,0.7,FALSE
tscan...58,0.30086334080286786,0.345031454112345,0.4721788645633621,NA,FALSE,0.7,FALSE
sc3...59,0.49662685841649445,0.5701996941105427,0.6314082362561568,NA,FALSE,0.7,FALSE
liger...60,0.4688964910453499,0.5206922063648117,0.6099811804876193,NA,FALSE,0.7,FALSE
