method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.8778561586713249,0.8273283524000845,0.9068073958605415,0.03758169934640523,TRUE,0.3,NA
scmap_cell...2,0.870851719331472,0.8071106037796743,0.9014687273156949,0.05555555555555555,TRUE,0.3,NA
chetah...3,0.8511194378078923,0.7997027593636732,0.8864169509652007,0.05555555555555555,TRUE,0.3,NA
singlecellnet...4,0.8883842186393628,0.8695335348623567,0.9147919927465199,0.0032679738562091504,TRUE,0.3,NA
garnett...5,0.2600258694359466,0.4398906875030339,0.4235209417456853,0.3480392156862745,TRUE,0.3,NA
cellassign...6,0.8908716447257791,0.8690699518469541,0.9166732589615993,0,TRUE,0.3,NA
scmap_cluster...7,0.9535766613223656,0.9462922919626765,0.9657796145308446,NA,TRUE,0.3,TRUE
scmap_cell...8,0.9535766613223656,0.9462922919626765,0.9657796145308446,NA,TRUE,0.3,TRUE
chetah...9,0.9459502709266762,0.9358768382506005,0.9601334059559389,NA,TRUE,0.3,TRUE
singlecellnet...10,0.9534696760079493,0.944436848107941,0.9656797550654437,NA,TRUE,0.3,TRUE
garnett...11,0.6797878082786918,0.7067506379438374,0.7601630186336527,NA,TRUE,0.3,TRUE
cellassign...12,0.9534696760079493,0.944436848107941,0.9656797550654437,NA,TRUE,0.3,TRUE
scmap_cluster...13,0.7526909068800695,0.7310895002715798,0.8046777219396558,NA,TRUE,0.3,FALSE
scmap_cell...14,0.7127240510854014,0.691991312819102,0.7722443687317555,NA,TRUE,0.3,FALSE
chetah...15,0.6833805926474964,0.6941810460142437,0.7489025677440915,NA,TRUE,0.3,FALSE
singlecellnet...16,0.783712971978473,0.7881608793171119,0.8292422652504317,NA,TRUE,0.3,FALSE
garnett...17,-0.006806448800205504,0.05478562029589787,0.40871987981379304,NA,TRUE,0.3,FALSE
cellassign...18,0.7911196812853475,0.787108349087425,0.8349257840924205,NA,TRUE,0.3,FALSE
scmap_cluster...19,0.906224120903815,0.8237101729644218,0.9372988217989495,0.004901960784313725,TRUE,0.7,NA
scmap_cell...20,0.909012649014953,0.8303135556202637,0.939168408354329,0.04738562091503268,TRUE,0.7,NA
chetah...21,0.8402501197075515,0.7250383213625411,0.8927216074733695,0.06372549019607843,TRUE,0.7,NA
singlecellnet...22,0.953861905380728,0.9000490138907494,0.9694986762458466,0.011437908496732025,TRUE,0.7,NA
garnett...23,0.30983277102270396,0.3576287890550921,0.5096017198332671,0.31209150326797386,TRUE,0.7,NA
cellassign...24,0.9172904485231055,0.8363406182594899,0.9447478634199492,0,TRUE,0.7,NA
scmap_cluster...25,0.9910300392455624,0.9619683157097573,0.9948425714414282,NA,TRUE,0.7,TRUE
scmap_cell...26,0.9960525473443775,0.9756453425232218,0.9977389784496907,NA,TRUE,0.7,TRUE
chetah...27,0.9695246277300994,0.9071322401376916,0.9824169091338882,NA,TRUE,0.7,TRUE
singlecellnet...28,0.9960525473443775,0.9756453425232218,0.9977389784496907,NA,TRUE,0.7,TRUE
garnett...29,0.6032843990493161,0.540332927812174,0.7548724910915011,NA,TRUE,0.7,TRUE
cellassign...30,0.9935134264226534,0.9701019528182178,0.9962719956686586,NA,TRUE,0.7,TRUE
scmap_cluster...31,0.7590784438673532,0.7185419642498231,0.8189168274203087,NA,TRUE,0.7,FALSE
scmap_cell...32,0.7602800558378968,0.7143049291989029,0.819733164050865,NA,TRUE,0.7,FALSE
chetah...33,0.5761206447907102,0.611744353902986,0.6765596129359983,NA,TRUE,0.7,FALSE
singlecellnet...34,0.8704595436752594,0.8184087878916654,0.9042810047263424,NA,TRUE,0.7,FALSE
garnett...35,0.0027136350345459467,0.0943546411379873,0.4362763539267274,NA,TRUE,0.7,FALSE
cellassign...36,0.7652880835750613,0.7254875521186315,0.8235825845437192,NA,TRUE,0.7,FALSE
seurat...37,0.594197923564308,0.6650765232954531,0.6922656941188476,NA,FALSE,0.3,NA
tscan...38,0.46741920048357766,0.49717713925103363,0.5814031042403506,NA,FALSE,0.3,NA
sc3...39,0.8735170780616721,0.836415967690883,0.9033436230492514,NA,FALSE,0.3,NA
liger...40,0.44323607636236767,0.5232008190473698,0.5991643338346889,NA,FALSE,0.3,NA
seurat...41,0.645126054374766,0.7300982092986603,0.7407063548661386,NA,FALSE,0.3,TRUE
tscan...42,0.5766351100778017,0.5526273032498532,0.6793060580208458,NA,FALSE,0.3,TRUE
sc3...43,0.9535766613223656,0.9462922919626765,0.9657796145308446,NA,FALSE,0.3,TRUE
liger...44,0.574531196191833,0.6302971611264631,0.700963860319027,NA,FALSE,0.3,TRUE
