method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.5170728606819892,0.5705058442564502,0.5911694320053977,0.09964754886254405,TRUE,0.05,NA
scmap_cell...2,0.27390268742010093,0.451390907718611,0.49030291225797085,0.5982057033002243,TRUE,0.05,NA
chetah...3,0.4527831081397905,0.5413391237924775,0.5380525968655577,0.2217238064722845,TRUE,0.05,NA
singlecellnet...4,0.546682599229152,0.6214663485076241,0.6265325945331529,0,TRUE,0.05,NA
garnett...5,0.27483833772383803,0.34151657460856544,0.39303746931318667,0.29477731496315285,TRUE,0.05,NA
cellassign...6,0.24781675619844076,0.39975063386254495,0.5286101493369575,0,TRUE,0.05,NA
scmap_cluster...7,0.9868070045163694,0.882540638592545,0.9934112805666089,NA,TRUE,0.05,TRUE
scmap_cell...8,0.9842422761361458,0.8696644660861,0.9921517011812545,NA,TRUE,0.05,TRUE
chetah...9,0.9855123392786495,0.8688868653235036,0.9927692072114924,NA,TRUE,0.05,TRUE
singlecellnet...10,0.982762718903786,0.8500306717936952,0.9914059345296405,NA,TRUE,0.05,TRUE
garnett...11,0.939511630174186,0.7034578190412378,0.9694918491952019,NA,TRUE,0.05,TRUE
cellassign...12,0.933221030181602,0.7283489028730553,0.968232059285743,NA,TRUE,0.05,TRUE
scmap_cluster...13,0.29387042950621184,0.43703480906233716,0.41373961539394066,NA,TRUE,0.05,FALSE
scmap_cell...14,0.08277804429065135,0.25239403964873675,0.4196208399037933,NA,TRUE,0.05,FALSE
chetah...15,0.22333706934051253,0.40362163248403815,0.3629266645337372,NA,TRUE,0.05,FALSE
singlecellnet...16,0.3692070327334125,0.49933720145371036,0.4991098218947922,NA,TRUE,0.05,FALSE
garnett...17,0.05239367457413263,0.18780430428592118,0.24232716205463606,NA,TRUE,0.05,FALSE
cellassign...18,0.08552548524449727,0.2107343300758501,0.46956252689885764,NA,TRUE,0.05,FALSE
scmap_cluster...19,0.7621257761625226,0.7270844538762363,0.8003028519623256,0.13076168682576006,TRUE,0.95,NA
scmap_cell...20,0.5595801505399837,0.6536604211973628,0.6578419697586471,0.37692056227525333,TRUE,0.95,NA
chetah...21,0.7632068345645328,0.7018351318109501,0.8014232323087972,0.08695652173913043,TRUE,0.95,NA
singlecellnet...22,0.9038931439180671,0.8488567049635997,0.9202132061631518,0,TRUE,0.95,NA
garnett...23,0.6130171939122059,0.6237816908797281,0.6913155130577282,0.10820529584831644,TRUE,0.95,NA
cellassign...24,0.46172646224666736,0.5078499559690977,0.6410924732158482,0,TRUE,0.95,NA
scmap_cluster...25,0.9965856216460359,0.9699911710699515,0.9976860215958874,NA,TRUE,0.95,TRUE
scmap_cell...26,0.996369975204362,0.9687006941528877,0.9975413893075514,NA,TRUE,0.95,TRUE
chetah...27,0.9883790236777661,0.9278193899255192,0.9921208902322697,NA,TRUE,0.95,TRUE
singlecellnet...28,0.997685482944383,0.9739815418891469,0.9984317216211772,NA,TRUE,0.95,TRUE
garnett...29,0.9596815295707125,0.8846301820511092,0.9727088344236352,NA,TRUE,0.95,TRUE
cellassign...30,0.9312163463146053,0.808116066241307,0.9554007478451597,NA,TRUE,0.95,TRUE
