method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.9865979122258653,0.9602797773310962,0.9900924108849977,0.013071895424836602,TRUE,0.3,NA
scmap_cell...2,0.9889455477724755,0.9682166720132481,0.9918266025035892,0.011437908496732025,TRUE,0.3,NA
chetah...3,0.9212703427139903,0.8716178836316596,0.9418642808176015,0.058823529411764705,TRUE,0.3,NA
singlecellnet...4,0.9856133013705634,0.9650611261224189,0.9893464836222914,0.004901960784313725,TRUE,0.3,NA
garnett...5,0.30642219609272414,0.49242347041075857,0.5056458283480156,0.4852941176470588,TRUE,0.3,NA
cellassign...6,0.98541874490152,0.967299906429497,0.9892007417620294,0,TRUE,0.3,NA
scmap_cluster...7,1,1,1,NA,TRUE,0.3,TRUE
scmap_cell...8,1,1,1,NA,TRUE,0.3,TRUE
chetah...9,1,1,1,NA,TRUE,0.3,TRUE
singlecellnet...10,1,1,1,NA,TRUE,0.3,TRUE
garnett...11,0.9406447786331834,0.9132406586976538,0.9582291565412377,NA,TRUE,0.3,TRUE
cellassign...12,0.989808031663503,0.977048849319574,0.9928516038846036,NA,TRUE,0.3,TRUE
scmap_cluster...13,0.9751252828449615,0.9327717045278452,0.982163351267752,NA,TRUE,0.3,FALSE
scmap_cell...14,0.9765898064446034,0.9435671738922495,0.9832164671591589,NA,TRUE,0.3,FALSE
chetah...15,0.8653460139336909,0.8128509450302166,0.9027413841919297,NA,TRUE,0.3,FALSE
singlecellnet...16,0.9785442813884916,0.9430098116378052,0.9845872849353523,NA,TRUE,0.3,FALSE
garnett...17,0.03312004055411158,0.057371716599370695,0.5313369312143845,NA,TRUE,0.3,FALSE
cellassign...18,0.9798694472501006,0.9588698482445233,0.985535982966598,NA,TRUE,0.3,FALSE
scmap_cluster...19,0.8518941823319239,0.7967427001935193,0.8963495613653933,0.13071895424836602,TRUE,0.7,NA
scmap_cell...20,0.8247598010656335,0.7461798046598964,0.8804712307459862,0.15849673202614378,TRUE,0.7,NA
chetah...21,0.9257406175431494,0.864304024054461,0.948497608058304,0.05228758169934641,TRUE,0.7,NA
singlecellnet...22,0.9657076705966178,0.9392721497983647,0.9763826459267949,0.0032679738562091504,TRUE,0.7,NA
