method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.3489184954890716,0.5838988503660418,0.39649392105077014,0.13053097345132744,TRUE,0.3,NA
scmap_cell...2,0.044654245956046966,0.23289198041014048,0.2731377038223573,0.7676991150442478,TRUE,0.3,NA
chetah...3,0.29032279161564617,0.5220284693836968,0.3461160076689101,0.16371681415929204,TRUE,0.3,NA
singlecellnet...4,0.5596263273508071,0.6692054725172377,0.6044810120057944,0.046460176991150445,TRUE,0.3,NA
garnett...5,0,0,0.2739964841879005,1,TRUE,0.3,NA
cellassign...6,0.4267669989072173,0.6238406896678155,0.48323240319349586,0,TRUE,0.3,NA
scmap_cluster...7,NA,NA,NA,NA,TRUE,0.3,TRUE
scmap_cell...8,NA,NA,NA,NA,TRUE,0.3,TRUE
chetah...9,NA,NA,NA,NA,TRUE,0.3,TRUE
singlecellnet...10,NA,NA,NA,NA,TRUE,0.3,TRUE
garnett...11,NA,NA,NA,NA,TRUE,0.3,TRUE
cellassign...12,NA,NA,NA,NA,TRUE,0.3,TRUE
scmap_cluster...13,0.3489184954890716,0.5838988503660418,0.39649392105077014,NA,TRUE,0.3,FALSE
scmap_cell...14,0.044654245956046966,0.23289198041014048,0.2731377038223573,NA,TRUE,0.3,FALSE
chetah...15,0.29032279161564617,0.5220284693836968,0.3461160076689101,NA,TRUE,0.3,FALSE
singlecellnet...16,0.5596263273508071,0.6692054725172377,0.6044810120057944,NA,TRUE,0.3,FALSE
garnett...17,0,0,0.2739964841879005,NA,TRUE,0.3,FALSE
cellassign...18,0.4267669989072173,0.6238406896678155,0.48323240319349586,NA,TRUE,0.3,FALSE
scmap_cluster...19,0.635724344526271,0.6531570435032557,0.6797806827884474,0.07964601769911504,TRUE,0.7,NA
scmap_cell...20,0.09383473674983006,0.264174030585714,0.2943604770889683,0.5752212389380531,TRUE,0.7,NA
chetah...21,0.3890332371868955,0.5683266287673484,0.451428903841977,0.19911504424778761,TRUE,0.7,NA
singlecellnet...22,0.5404026999147595,0.591158271376558,0.6220762728469716,0.059734513274336286,TRUE,0.7,NA
garnett...23,-3.739405626663097e-4,0.0034926652050166263,0.31247299466758993,0.995575221238938,TRUE,0.7,NA
cellassign...24,0.5255168840952588,0.7020751910675529,0.5785655796262893,0,TRUE,0.7,NA
scmap_cluster...25,1,NA,1,NA,TRUE,0.7,TRUE
scmap_cell...26,1,NA,1,NA,TRUE,0.7,TRUE
chetah...27,1,NA,1,NA,TRUE,0.7,TRUE
singlecellnet...28,1,NA,1,NA,TRUE,0.7,TRUE
garnett...29,1,NA,1,NA,TRUE,0.7,TRUE
cellassign...30,1,NA,1,NA,TRUE,0.7,TRUE
scmap_cluster...31,0.6339828128673839,0.6520182227356085,0.6783547322242232,NA,TRUE,0.7,FALSE
scmap_cell...32,0.09084303953431339,0.26177278510984425,0.29191644001692485,NA,TRUE,0.7,FALSE
chetah...33,0.3840197856746794,0.5668824771331831,0.44686925225013724,NA,TRUE,0.7,FALSE
singlecellnet...34,0.5371199584322035,0.5897567769782415,0.6194894536586302,NA,TRUE,0.7,FALSE
garnett...35,0,0,0.31411565764007965,NA,TRUE,0.7,FALSE
cellassign...36,0.5194797473297199,0.7011310175764973,0.5730864126666175,NA,TRUE,0.7,FALSE
seurat...37,0.36009478040071274,0.5366570506020594,0.44693759449568005,NA,FALSE,0.3,NA
tscan...38,0.08810451051514265,0.24694398053644498,0.19167470742333412,NA,FALSE,0.3,NA
sc3...39,0.2698923184342123,0.4572423651747049,0.3921976150921322,NA,FALSE,0.3,NA
liger...40,0.24734115962292785,0.4311233334861121,0.3510626112088135,NA,FALSE,0.3,NA
seurat...41,NA,NA,NA,NA,FALSE,0.3,TRUE
tscan...42,NA,NA,NA,NA,FALSE,0.3,TRUE
sc3...43,NA,NA,NA,NA,FALSE,0.3,TRUE
liger...44,NA,NA,NA,NA,FALSE,0.3,TRUE
seurat...45,0.36009478040071274,0.5366570506020594,0.44693759449568005,NA,FALSE,0.3,FALSE
tscan...46,0.08810451051514265,0.24694398053644498,0.19167470742333412,NA,FALSE,0.3,FALSE
sc3...47,0.2698923184342123,0.4572423651747049,0.3921976150921322,NA,FALSE,0.3,FALSE
liger...48,0.24734115962292785,0.4311233334861121,0.3510626112088135,NA,FALSE,0.3,FALSE
seurat...49,0.47594110220892166,0.49481292510971114,0.580567818867345,NA,FALSE,0.7,NA
tscan...50,0.15511396972653044,0.32362485548108755,0.25807537368615746,NA,FALSE,0.7,NA
sc3...51,0.46452499438411055,0.5108733408543353,0.5735381535089524,NA,FALSE,0.7,NA
liger...52,0.33617951798357376,0.4643216255246485,0.43063209437768474,NA,FALSE,0.7,NA
seurat...53,1,NA,1,NA,FALSE,0.7,TRUE
tscan...54,1,NA,1,NA,FALSE,0.7,TRUE
sc3...55,1,NA,1,NA,FALSE,0.7,TRUE
liger...56,1,NA,1,NA,FALSE,0.7,TRUE
seurat...57,0.47262305895698076,0.4930743602839719,0.5780707800612076,NA,FALSE,0.7,FALSE
tscan...58,0.15105376344046562,0.32152265403387287,0.254584644399262,NA,FALSE,0.7,FALSE
sc3...59,0.46136291440214,0.5091589975639316,0.571239484770289,NA,FALSE,0.7,FALSE
liger...60,0.3328081078858746,0.46244412281665787,0.42793767957372125,NA,FALSE,0.7,FALSE
