method,ARI,AMI,FMI,unlabeled_pctg,quantile,assigned
scmap_cluster...1,0.5348054435806802,0.5850224643779818,0.6063049305056454,0.05322606858443036,0.2,NA
scmap_cell...2,0.25345924462295494,0.4405961261524186,0.47080079791633944,0.5997074597757192,0.2,NA
chetah...3,0.47098902196620357,0.489469097739098,0.5490015898355779,0.24792784007801072,0.2,NA
scmap_cluster...4,0.9528227303989173,0.8502270471617184,0.9662398132139268,NA,0.2,TRUE
scmap_cell...5,0.9471185020246595,0.8353034291012869,0.9622849706696933,NA,0.2,TRUE
chetah...6,0.9066178228734734,0.7094534725817823,0.9327987190534995,NA,0.2,TRUE
scmap_cluster...7,0.3010240969636129,0.34250643892163657,0.44199831190898314,NA,0.2,FALSE
scmap_cell...8,0.005382179097555542,0.06118308002585038,0.42650036993511087,NA,0.2,FALSE
chetah...9,0.2025151374455494,0.25984843138010866,0.33873266950406417,NA,0.2,FALSE
scmap_cluster...10,0.7501855307345578,0.7142614312171083,0.7884566092325044,0.08827608713388269,0.8,NA
scmap_cell...11,0.4334774827089877,0.6045594554787826,0.5608901215474469,0.42734763808435994,0.8,NA
chetah...12,0.7417728853274597,0.6684116445790526,0.7819057497145966,0.11046748796606021,0.8,NA
scmap_cluster...13,0.9756359196172681,0.9217532562517355,0.9813691180491421,NA,0.8,TRUE
scmap_cell...14,0.9818021363637572,0.9352528620494219,0.9861039557379483,NA,0.8,TRUE
chetah...15,0.9247111166540706,0.8101050238453306,0.942646529405911,NA,0.8,TRUE
scmap_cluster...16,0.3833283559654528,0.4510264395951123,0.49839029468819007,NA,0.8,FALSE
scmap_cell...17,0.02245835421588592,0.11279504761617166,0.424955932349213,NA,0.8,FALSE
chetah...18,0.4014209021283883,0.422868036416791,0.510297111603909,NA,0.8,FALSE
seurat...19,0.5165094785144961,0.6337173058079194,0.593403680460022,NA,0.2,NA
tscan...20,0.45130042957497024,0.5645415113607432,0.5419926132138442,NA,0.2,NA
seurat...21,0.9335183204927265,0.8201866468952151,0.9523656423161933,NA,0.2,TRUE
tscan...22,0.8505698267437197,0.7181464593950707,0.8923369223595906,NA,0.2,TRUE
seurat...23,0.3025024317996827,0.41983272921687675,0.4501667643694643,NA,0.2,FALSE
tscan...24,0.260488991539631,0.39269013788624646,0.42447285748283425,NA,0.2,FALSE
seurat...25,0.5484360073137813,0.643976287149947,0.6171337364852961,NA,0.8,NA
tscan...26,0.4871291944581752,0.6475131307819677,0.5672247184842271,NA,0.8,NA
seurat...27,0.7256974107532729,0.7101009020266984,0.7923156044193528,NA,0.8,TRUE
tscan...28,0.6537218863152116,0.6706458704455879,0.7315423284390415,NA,0.8,TRUE
seurat...29,0.27301754542995155,0.39554698293782986,0.4379307643060865,NA,0.8,FALSE
tscan...30,0.3014859176148587,0.41269925174763095,0.4733083470018428,NA,0.8,FALSE
