method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.6312445495143452,0.6611817519599883,0.7486964009178488,0.31343705799151345,TRUE,NA
scmap_cell...2,0.93362099829372025,0.8754301419805559,0.9555035420378969,0.06053748231966054,TRUE,NA
chetah...3,0.9066301368058268,0.8534323074526271,0.9374268163005326,0.05403111739745403,TRUE,NA
singlecellnet...4,0.970760187353377,0.938417317955694,0.9805901670931809,8.486562942008486e-4,TRUE,NA
garnett...5,0.30897320581213567,0.3600297164642853,0.4894422065598519,0.2198019801980198,TRUE,NA
cellassign...6,0.9691106196197344,0.9514576573811453,0.9793787466544953,0,TRUE,NA
seurat...7,0.3458053697612277,0.5436027484303796,0.5318122434877839,NA,FALSE,NA
tscan...8,0.2875385822803503,0.4048328498602145,0.4689697389882594,NA,FALSE,NA
sc3...9,0.6110751971390064,0.6991426368854516,0.7338535151613321,NA,FALSE,NA
liger...10,0.8827902312673169,0.8292127393235686,0.9209541786811931,NA,FALSE,NA
scmap_cluster...11,1,1,1,NA,TRUE,TRUE
scmap_cell...12,0.9982841015604066,0.9955598870869563,0.9991263147606839,NA,TRUE,TRUE
chetah...13,1,1,1,NA,TRUE,TRUE
singlecellnet...14,1,1,1,NA,TRUE,TRUE
garnett...15,0.3613257686192165,0.43337233034780287,0.5978523003055438,NA,TRUE,TRUE
cellassign...16,0.9933661697704382,0.9841713937618262,0.9966141478835155,NA,TRUE,TRUE
seurat...17,0.25921472843817006,0.4578061609055199,0.5055436800941593,NA,FALSE,TRUE
tscan...18,0.2161374873042711,0.3445084295493349,0.4814126390661351,NA,FALSE,TRUE
sc3...19,0.48887902833271357,0.6279579102544911,0.6957881986129898,NA,FALSE,TRUE
liger...20,0.9729797413425579,0.8927552223199414,0.9861412181214835,NA,FALSE,TRUE
scmap_cluster...21,0.29540354000306746,0.44338690973370276,0.5466641294069896,NA,TRUE,FALSE
scmap_cell...22,0.8644770668831678,0.8216483110857069,0.8988708387421159,NA,TRUE,FALSE
chetah...23,0.8376373104564699,0.8014736172214475,0.8793059638703444,NA,TRUE,FALSE
singlecellnet...24,0.9469813352532404,0.9049136524780597,0.9609504935701153,NA,TRUE,FALSE
garnett...25,0.29081828485633743,0.38945669941720046,0.4821155230212087,NA,TRUE,FALSE
cellassign...26,0.9521177700774859,0.9305975091078571,0.964525792567263,NA,TRUE,FALSE
seurat...27,0.5566507709739051,0.6358164469515981,0.6747384464448125,NA,FALSE,FALSE
tscan...28,0.45618327074555187,0.4698298333727984,0.5799805780106431,NA,FALSE,FALSE
sc3...29,0.7857422373767139,0.7698484706552827,0.8410185023626807,NA,FALSE,FALSE
liger...30,0.7487249293489691,0.7797838978030672,0.811516817542753,NA,FALSE,FALSE
