method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.5848803910382944,0.7043858844761827,0.6834527819411195,0.27910533358822404,TRUE,NA
scmap_cell...2,0.9651038948086931,0.9227750245606731,0.9738194318738521,0.03785127126744409,TRUE,NA
chetah...3,0.7149996356009958,0.7353200016366441,0.7865163993836992,0.10953928503154273,TRUE,NA
singlecellnet...4,0.9639835562662951,0.9360330877917992,0.9730587038512349,0,TRUE,NA
garnett...5,0.42153125200044445,0.5553093076979804,0.5477654022097591,0.2380042056968075,TRUE,NA
cellassign...6,0.9530534335393147,0.9283276152051938,0.9647576445410933,0,TRUE,NA
seurat...7,0.499887265553144,0.6649007053537261,0.6308251801932401,NA,FALSE,NA
tscan...8,0.2408511450050474,0.37178406791624097,0.4034517558679851,NA,FALSE,NA
sc3...9,0.6954192495830466,0.7244956011191771,0.7743546845471939,NA,FALSE,NA
liger...10,0.5028927220405355,0.6370458942739717,0.6322181224658489,NA,FALSE,NA
scmap_cluster...11,0.9985992932125644,0.9964413775159819,0.9989237179770408,NA,TRUE,TRUE
scmap_cell...12,0.9973463696141762,0.9945210373306163,0.9979611147489807,NA,TRUE,TRUE
chetah...13,0.9670701080885337,0.9448167020587261,0.974738351499735,NA,TRUE,TRUE
singlecellnet...14,0.9956402654220003,0.992982485871624,0.9966496203601745,NA,TRUE,TRUE
garnett...15,0.7313604370759408,0.763334327003206,0.7937593906856313,NA,TRUE,TRUE
cellassign...16,0.9819231187290424,0.9746943639884561,0.9861009429881873,NA,TRUE,TRUE
seurat...17,0.6517418819842279,0.7344529725557594,0.7408007775447235,NA,FALSE,TRUE
tscan...18,0.30878556991253037,0.43349807925716,0.46419454805785093,NA,FALSE,TRUE
sc3...19,0.9089990431801632,0.8906255148149596,0.9308772411409166,NA,FALSE,TRUE
liger...20,0.7194169959449922,0.7369709890381982,0.7905126412675613,NA,FALSE,TRUE
scmap_cluster...21,0.19309447843666533,0.4207562858539224,0.47468533679002806,NA,TRUE,FALSE
scmap_cell...22,0.9284768590115496,0.8574392935059856,0.9500251280347788,NA,TRUE,FALSE
chetah...23,0.5039870970886201,0.6071747565638903,0.6379693338984634,NA,TRUE,FALSE
singlecellnet...24,0.935891264502008,0.8861732507308818,0.9555403347847679,NA,TRUE,FALSE
garnett...25,0.2807769107685809,0.477872293700666,0.49274874945731334,NA,TRUE,FALSE
cellassign...26,0.9294166282306662,0.8837893777278232,0.9506505747366801,NA,TRUE,FALSE
seurat...27,0.42829400940845547,0.6199814744477579,0.5883970827058889,NA,FALSE,FALSE
tscan...28,0.2050064905041643,0.3236255093789228,0.39843194243249147,NA,FALSE,FALSE
sc3...29,0.5325384804552235,0.6313706417534161,0.6634112730682511,NA,FALSE,FALSE
liger...30,0.36957454145486124,0.5627809285936135,0.5403786238013624,NA,FALSE,FALSE
