method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.624857705754019,0.6759570753253675,0.6725326532775462,0.13679890560875513,TRUE,NA
scmap_cell...2,0.1609927184824693,0.42797271687902644,0.3368172377042472,0.5066119471044231,TRUE,NA
chetah...3,0.5006385188713525,0.5718461409280647,0.5610789432518745,0.17282261741906066,TRUE,NA
singlecellnet...4,0.7469576638308535,0.7635522937136041,0.7796251437288316,0,TRUE,NA
garnett...5,0.19973639915648694,0.37405886491988305,0.37712235467560806,0.8276333789329685,TRUE,NA
cellassign...6,0.5781517345515733,0.6467578636201347,0.644229074638506,0.8449612403100775,TRUE,NA
seurat...7,0.6235947427219268,0.7152044586629325,0.6812884176921441,NA,FALSE,NA
tscan...8,0.30907390921274513,0.41753959096544807,0.40806504580203823,NA,FALSE,NA
sc3...9,0.6664087837050109,0.709473539565637,0.7121390435941628,NA,FALSE,NA
liger...10,0.5397030319865274,0.6008167784712618,0.597763688596543,NA,FALSE,NA
scmap_cluster...11,0.9473346852869968,0.8495306250517458,0.9910882605341853,NA,TRUE,TRUE
scmap_cell...12,0.9512322970132239,0.8723912484450349,0.9917807740494647,NA,TRUE,TRUE
chetah...13,0.9512322970132239,0.8723912484450349,0.9917807740494647,NA,TRUE,TRUE
singlecellnet...14,0.9512322970132239,0.8723912484450349,0.9917807740494647,NA,TRUE,TRUE
garnett...15,0.9512322970132239,0.8723912484450349,0.9917807740494647,NA,TRUE,TRUE
cellassign...16,0.9055962922278591,0.7944616555090792,0.983518370149937,NA,TRUE,TRUE
seurat...17,0.7420161317137262,0.5898934809145877,0.947516011391111,NA,FALSE,TRUE
tscan...18,0.39193739735126953,0.27722860454441106,0.8162552337914194,NA,FALSE,TRUE
sc3...19,0.9064231629836174,0.7557743813446568,0.9835530755224555,NA,FALSE,TRUE
liger...20,0.9396004087620603,0.7758508048766152,0.9897017810694265,NA,FALSE,TRUE
scmap_cluster...21,0.6086944466689365,0.6641008722443537,0.6602174352105706,NA,TRUE,FALSE
scmap_cell...22,0.1355899693428392,0.3868914231387035,0.32917963237640224,NA,TRUE,FALSE
chetah...23,0.4800264450684265,0.5550035889264858,0.54421102147876,NA,TRUE,FALSE
singlecellnet...24,0.7406693529559777,0.7519768618441288,0.7751195816049132,NA,TRUE,FALSE
garnett...25,0.16956953256995164,0.3328666735120278,0.36463673402335256,NA,TRUE,FALSE
cellassign...26,0.5719993086751328,0.6234258315174972,0.645372838399189,NA,TRUE,FALSE
seurat...27,0.6253274912457236,0.6983020627566338,0.6882382921440319,NA,FALSE,FALSE
tscan...28,0.30418792782228066,0.4111114574253097,0.40616798999052345,NA,FALSE,FALSE
sc3...29,0.6716618912673675,0.6951306829868329,0.7196736692959627,NA,FALSE,FALSE
liger...30,0.53372381683934,0.5897573195077469,0.5948430632267453,NA,FALSE,FALSE
