method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.6758839237112506,0.7031325705347502,0.7152397301436465,0.06140350877192982,TRUE,NA
scmap_cell...2,0,-4.2712460962235763e-16,0.3530377591039615,1,TRUE,NA
chetah...3,0.6283585833483156,0.6272616407929564,0.674211251678994,0.15789473684210525,TRUE,NA
singlecellnet...4,0.660782515775216,0.7157188860821299,0.7035544760755744,0,TRUE,NA
garnett...5,0.253207839129984,0.4301246892322634,0.3867082223707775,0.4076858813700919,TRUE,NA
cellassign...6,0.2791101671492316,0.4598318726372121,0.5035249879998085,0,TRUE,NA
seurat...7,0.5281044228578186,0.6519531814533012,0.6109893483644461,NA,FALSE,NA
tscan...8,0.38598174932397145,0.5317860407375704,0.4806260691516813,NA,FALSE,NA
sc3...9,0.635489152023846,0.7070273099864012,0.6878534086745112,NA,FALSE,NA
liger...10,0.3424637104696783,0.5422599978331748,0.4691851560030559,NA,FALSE,NA
scmap_cluster...11,NA,NA,NA,NA,TRUE,TRUE
scmap_cell...12,NA,NA,NA,NA,TRUE,TRUE
chetah...13,NA,NA,NA,NA,TRUE,TRUE
singlecellnet...14,NA,NA,NA,NA,TRUE,TRUE
garnett...15,NA,NA,NA,NA,TRUE,TRUE
cellassign...16,NA,NA,NA,NA,TRUE,TRUE
seurat...17,NA,NA,NA,NA,FALSE,TRUE
tscan...18,NA,NA,NA,NA,FALSE,TRUE
sc3...19,NA,NA,NA,NA,FALSE,TRUE
liger...20,NA,NA,NA,NA,FALSE,TRUE
scmap_cluster...21,0.6758839237112506,0.7031325705347502,0.7152397301436465,NA,TRUE,FALSE
scmap_cell...22,0,-4.2712460962235763e-16,0.3530377591039615,NA,TRUE,FALSE
chetah...23,0.6283585833483156,0.6272616407929564,0.674211251678994,NA,TRUE,FALSE
singlecellnet...24,0.660782515775216,0.7157188860821299,0.7035544760755744,NA,TRUE,FALSE
garnett...25,0.253207839129984,0.4301246892322634,0.3867082223707775,NA,TRUE,FALSE
cellassign...26,0.2791101671492316,0.4598318726372121,0.5035249879998085,NA,TRUE,FALSE
seurat...27,0.5281044228578186,0.6519531814533012,0.6109893483644461,NA,FALSE,FALSE
tscan...28,0.38598174932397145,0.5317860407375704,0.4806260691516813,NA,FALSE,FALSE
sc3...29,0.635489152023846,0.7070273099864012,0.6878534086745112,NA,FALSE,FALSE
liger...30,0.3424637104696783,0.5422599978331748,0.4691851560030559,NA,FALSE,FALSE
