method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.4121322017638562,0.5234121602874137,0.5672173855197474,0.38458794149125936,TRUE,NA
scmap_cell...2,0.2856038722238708,0.4335607021526016,0.4847506043265903,0.4452372458080628,TRUE,NA
chetah...3,0.4898505564489405,0.5431614598580604,0.6050771228696181,0.20549411344987514,TRUE,NA
singlecellnet...4,0.826860385008617,0.777392956513165,0.8729738241068955,3.5676061362825543e-4,TRUE,NA
garnett...5,0.08214049164045344,0.16947888424720606,0.42803647634739644,0.7285051730288976,TRUE,NA
cellassign...6,0.6155402081722763,0.5833130256434205,0.7455703235000357,0,TRUE,NA
seurat...7,0.6136127104009133,0.6860058987992829,0.703867773396167,NA,FALSE,NA
tscan...8,0.3288889356495341,0.4111193794870102,0.4730355493531718,NA,FALSE,NA
sc3...9,0.591042106212129,0.6419491521201298,0.6864564896364633,NA,FALSE,NA
liger...10,0.6497634181128458,0.6297204991019688,0.7358750670605076,NA,FALSE,NA
scmap_cluster...11,0.925237390043566,0.888370965788051,0.9489643104414345,NA,TRUE,TRUE
scmap_cell...12,0.9208847289056667,0.8653798490716808,0.9465417867715429,NA,TRUE,TRUE
chetah...13,0.8621376626433798,0.8305576020498544,0.9025834026977033,NA,TRUE,TRUE
singlecellnet...14,0.9332282263576007,0.8882790754569841,0.9547763031381848,NA,TRUE,TRUE
garnett...15,0.51968206399,0.5695311889670814,0.6534708488858267,NA,TRUE,TRUE
cellassign...16,0.7352547503849305,0.6777179802467332,0.836932783044274,NA,TRUE,TRUE
seurat...17,0.7875907616815232,0.7854806047818447,0.8491547956589212,NA,FALSE,TRUE
tscan...18,0.4862439105724744,0.49263527624585846,0.62580691534375,NA,FALSE,TRUE
sc3...19,0.8271565746957752,0.7935446925137293,0.8776419661453637,NA,FALSE,TRUE
liger...20,0.7592575200498027,0.7219318154861387,0.8352501499817083,NA,FALSE,TRUE
scmap_cluster...21,0.369265414278116,0.49477184642734034,0.5410103824445096,NA,TRUE,FALSE
scmap_cell...22,0.23903346268405368,0.39863426324518536,0.46015374121041785,NA,TRUE,FALSE
chetah...23,0.46102119882362574,0.5272133771439144,0.5827913553165381,NA,TRUE,FALSE
singlecellnet...24,0.8180277907055787,0.7692275788435039,0.8666031681834273,NA,TRUE,FALSE
garnett...25,0.07924575894068857,0.13113130925845695,0.45433002842781095,NA,TRUE,FALSE
cellassign...26,0.6066290162676928,0.5746039404618244,0.7399641172508631,NA,TRUE,FALSE
seurat...27,0.6017420407570383,0.6780713251545227,0.6946773041194901,NA,FALSE,FALSE
tscan...28,0.31832262800417477,0.4037551117916011,0.46456098170821963,NA,FALSE,FALSE
sc3...29,0.5781032934326946,0.6343344692266871,0.6763474632011789,NA,FALSE,FALSE
liger...30,0.6427287445975675,0.6249326895244868,0.7306664140235479,NA,FALSE,FALSE
