method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.9407098452403703,0.888079409682086,0.9550469253309728,0.009179926560587515,TRUE,NA
scmap_cell...2,0.920505602927865,0.8487018739772166,0.9398414835777982,0.05018359853121175,TRUE,NA
chetah...3,0.856147672753572,0.7778572637733506,0.890866559249558,0.04895960832313342,TRUE,NA
singlecellnet...4,0.9612732787746999,0.9257130728386596,0.9706735307366113,0.0018359853121175031,TRUE,NA
garnett...5,0.4644638160898085,0.5611680942078143,0.5822512269100002,0.2613219094247246,TRUE,NA
cellassign...6,0.9201607895187737,0.8712856955496229,0.9394088717011588,0,TRUE,NA
seurat...7,0.8825823292111221,0.8011196726537508,0.9108567809840297,NA,FALSE,NA
tscan...8,0.5030313222345334,0.585956032567489,0.6125451519857033,NA,FALSE,NA
sc3...9,0.9406452079203766,0.8933524974023694,0.9549954982431624,NA,FALSE,NA
liger...10,0.8409557265150273,0.7735834632178965,0.8792917696782151,NA,FALSE,NA
scmap_cluster...11,0.990169641532141,0.9782296127347538,0.9925971534995722,NA,TRUE,TRUE
scmap_cell...12,0.9924616218351577,0.9821623119979027,0.9943240244372183,NA,TRUE,TRUE
chetah...13,0.9532669625331456,0.9290247079759927,0.9647767179376022,NA,TRUE,TRUE
singlecellnet...14,0.9910850764130574,0.9786924539680736,0.993287232972449,NA,TRUE,TRUE
garnett...15,0.8481001551915752,0.849896478443568,0.8851337089957494,NA,TRUE,TRUE
cellassign...16,0.9901668118360967,0.9772476262178786,0.9925950571067377,NA,TRUE,TRUE
seurat...17,0.9488381999105204,0.8947857535605697,0.9614083393160161,NA,FALSE,TRUE
tscan...18,0.5135109539742537,0.6334283692871487,0.6225408821113754,NA,FALSE,TRUE
sc3...19,0.9884740830317112,0.9751966129677175,0.9913203520349693,NA,FALSE,TRUE
liger...20,0.9087544971227969,0.8671684150071853,0.9313174100142767,NA,FALSE,TRUE
scmap_cluster...21,0.8314885564821202,0.7541566638276423,0.8731647034134566,NA,TRUE,FALSE
scmap_cell...22,0.7267961878983636,0.6895475624419428,0.7930441060729735,NA,TRUE,FALSE
chetah...23,0.6247355621366621,0.5815571486498753,0.7135340227162325,NA,TRUE,FALSE
singlecellnet...24,0.8893835505346996,0.8373925910127563,0.9171717334530033,NA,TRUE,FALSE
garnett...25,0.047418369474014996,0.1122715551386253,0.4583336873863819,NA,TRUE,FALSE
cellassign...26,0.7680751880796217,0.7116011597368277,0.8251310973004702,NA,TRUE,FALSE
seurat...27,0.7230398163580132,0.6629186536315882,0.790440543679631,NA,FALSE,FALSE
tscan...28,0.5087830596521667,0.5202265718986514,0.6216007017695381,NA,FALSE,FALSE
sc3...29,0.833896173015358,0.7711382039785237,0.8751072347633333,NA,FALSE,FALSE
liger...30,0.6939430935652533,0.6434856381675832,0.768888677294628,NA,FALSE,FALSE
