method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.650878323952971,0.6785440239205766,0.6931492711629308,0.0710405348934392,TRUE,NA
scmap_cell...2,0.32613709037013716,0.5417698387965568,0.5046393914147945,0.5365649811951525,TRUE,NA
chetah...3,0.6019601584711358,0.5899431274247032,0.6513758489825755,0.1880484747179273,TRUE,NA
singlecellnet...4,0.6643607045140827,0.7183817150265787,0.7068708815845111,0,TRUE,NA
garnett...5,0.2605438504338553,0.43238187475225703,0.39105488458937565,0.4003343083994985,TRUE,NA
cellassign...6,0.27649383859538934,0.4611586975110833,0.5032830824822817,0,TRUE,NA
seurat...7,0.5061796414818354,0.6360464930806842,0.5950552545728519,NA,FALSE,NA
tscan...8,0.42249132875393625,0.584048198823725,0.5032090304486063,NA,FALSE,NA
sc3...9,0.6236678084444636,0.6928759040509579,0.678288065766851,NA,FALSE,NA
liger...10,0.383860647943413,0.5759106967239573,0.4992651623722395,NA,FALSE,NA
scmap_cluster...11,0.9898561792430699,0.9401429873548713,0.9936841000381459,NA,TRUE,TRUE
scmap_cell...12,0.9862095581186722,0.9116787447211325,0.991417264414685,NA,TRUE,TRUE
chetah...13,0.9790953221843195,0.9072378942090616,0.9869651556529749,NA,TRUE,TRUE
singlecellnet...14,0.9842084056986669,0.8982929546196647,0.9901632401025035,NA,TRUE,TRUE
garnett...15,0.9714926029390916,0.8546084736542348,0.9822241416211277,NA,TRUE,TRUE
cellassign...16,0.9323079324224877,0.7599215108464147,0.9594257000268018,NA,TRUE,TRUE
seurat...17,0.9721363988965527,0.8549330583477727,0.9827199209621749,NA,FALSE,TRUE
tscan...18,0.8753508666330199,0.704753513763228,0.9228965333953687,NA,FALSE,TRUE
sc3...19,0.9825710919443543,0.8985323666395225,0.9891654108573459,NA,FALSE,TRUE
liger...20,0.9402521279271122,0.8091254485310337,0.9626947256412598,NA,FALSE,TRUE
scmap_cluster...21,0.5377172563385254,0.5843243146441737,0.6017554267022844,NA,TRUE,FALSE
scmap_cell...22,0.2053689475174338,0.39129569287019417,0.4618310420216263,NA,TRUE,FALSE
chetah...23,0.4840340965171355,0.49096708900261793,0.5545852411526329,NA,TRUE,FALSE
singlecellnet...24,0.5708886287265298,0.6400927755664394,0.63405166466037,NA,TRUE,FALSE
garnett...25,0.13521515578311394,0.25902557465838355,0.3285254113882408,NA,TRUE,FALSE
cellassign...26,0.17432254289180277,0.32697943060789786,0.4606236069008795,NA,TRUE,FALSE
seurat...27,0.3946677833708608,0.5363339092725911,0.5215504278244306,NA,FALSE,FALSE
tscan...28,0.34175691766659305,0.5155125360567956,0.44475557787853276,NA,FALSE,FALSE
sc3...29,0.5241027365634168,0.60565232481859,0.6047377777059656,NA,FALSE,FALSE
liger...30,0.25821439533927865,0.4686607405838415,0.4193807311657434,NA,FALSE,FALSE
