method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.9413387224978429,0.8890736534048003,0.9567557948881622,0.041666666666666664,TRUE,NA
scmap_cell...2,0.9793006134278672,0.9331300804286328,0.984720335892185,0.023284313725490197,TRUE,NA
chetah...3,0.9508156295604778,0.9054314610599739,0.9638141947521417,0.037377450980392156,TRUE,NA
singlecellnet...4,0.9879516322851334,0.9759037637947596,0.9911187566418481,6.127450980392157e-4,TRUE,NA
garnett...5,0.40644242167722094,0.5534253786954785,0.5526932558604519,0.29473039215686275,TRUE,NA
cellassign...6,0.9837085047378494,0.9701235360460086,0.9879780406876795,0,TRUE,NA
seurat...7,0.6723944388386407,0.7642769674543682,0.7623083554573876,NA,FALSE,NA
tscan...8,0.17654204559166162,0.3197946514987892,0.34731827495717205,NA,FALSE,NA
sc3...9,0.7021835991850526,0.7933796208082939,0.783627096597621,NA,FALSE,NA
liger...10,0.41498930224918623,0.5110626529630042,0.5547108616558739,NA,FALSE,NA
scmap_cluster...11,1,1,1,NA,TRUE,TRUE
scmap_cell...12,1,1,1,NA,TRUE,TRUE
chetah...13,1,1,1,NA,TRUE,TRUE
singlecellnet...14,1,1,1,NA,TRUE,TRUE
garnett...15,0.7049692058880814,0.7438769736857824,0.795968621373451,NA,TRUE,TRUE
cellassign...16,0.9983641617347134,0.9952762256868684,0.9988917731064688,NA,TRUE,TRUE
seurat...17,0.6256304965533415,0.712154091602664,0.7430817502601659,NA,FALSE,TRUE
tscan...18,0.23559764736291722,0.3561719831405122,0.4222834304158955,NA,FALSE,TRUE
sc3...19,0.7104200179217945,0.7806328696094126,0.8025847737032172,NA,FALSE,TRUE
liger...20,0.4277433100551633,0.5267026747170892,0.5940973574327831,NA,FALSE,TRUE
scmap_cluster...21,0.8154881781564634,0.7781108773117333,0.8578452503387612,NA,TRUE,FALSE
scmap_cell...22,0.9082623819754246,0.8434793829826426,0.9294495822955634,NA,TRUE,FALSE
chetah...23,0.8913493673246868,0.8606345090602442,0.9164267169870686,NA,TRUE,FALSE
singlecellnet...24,0.9690128258966956,0.9469776428672838,0.9762964352078248,NA,TRUE,FALSE
garnett...25,0.0496981407639921,0.13594847737672144,0.4493762961466171,NA,TRUE,FALSE
cellassign...26,0.9536567451567665,0.9397622925254581,0.9643773437984657,NA,TRUE,FALSE
seurat...27,0.7977983242084234,0.8234251902519765,0.8467150670328064,NA,FALSE,FALSE
tscan...28,0.06274161973708738,0.2002724452985812,0.2580997466647171,NA,FALSE,FALSE
sc3...29,0.7514446419502262,0.7919633367899419,0.8105554297354967,NA,FALSE,FALSE
liger...30,0.3682027497044086,0.43969906935018366,0.4941091048099984,NA,FALSE,FALSE
