method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.4851891124448231,0.5671929010801088,0.5182740318517511,0.09417040358744394,TRUE,NA
scmap_cell...2,0.08611421158479152,0.29803297499638076,0.2789164738606756,0.6322869955156951,TRUE,NA
chetah...3,0.311173421244275,0.49424733214061756,0.36260269085859537,0.21300448430493274,TRUE,NA
singlecellnet...4,0.5923007209423736,0.6440193542348335,0.6275211740206297,0.004484304932735426,TRUE,NA
garnett...5,0.0018443019601926689,0.05234855351310656,0.23526129512798208,0.9364723467862481,TRUE,NA
cellassign...6,0.5801573291217491,0.6671452621905024,0.6127451035129816,0,TRUE,NA
seurat...7,0.3131674335886268,0.4347410932233054,0.41990672253463984,NA,FALSE,NA
tscan...8,0.06972537309634247,0.13692125082368045,0.1660769105768922,NA,FALSE,NA
sc3...9,0.3134407417852779,0.4170156274669487,0.41955483200749827,NA,FALSE,NA
liger...10,0.3260194335038505,0.47410178687722654,0.40374661930634237,NA,FALSE,NA
scmap_cluster...11,1,NA,1,NA,TRUE,TRUE
scmap_cell...12,1,NA,1,NA,TRUE,TRUE
chetah...13,0,0,0.9878783399072132,NA,TRUE,TRUE
singlecellnet...14,1,NA,1,NA,TRUE,TRUE
garnett...15,1,NA,1,NA,TRUE,TRUE
cellassign...16,1,NA,1,NA,TRUE,TRUE
seurat...17,1,NA,1,NA,FALSE,TRUE
tscan...18,0,0,0.7656679624611099,NA,FALSE,TRUE
sc3...19,1,NA,1,NA,FALSE,TRUE
liger...20,0,0,0.7641312464866129,NA,FALSE,TRUE
scmap_cluster...21,0.40270037485415633,0.5439334214891498,0.43965647816389153,NA,TRUE,FALSE
scmap_cell...22,0.05373837269546254,0.260014000795626,0.24407980114727826,NA,TRUE,FALSE
chetah...23,0.21531893247318748,0.46712002583830176,0.272364869473036,NA,TRUE,FALSE
singlecellnet...24,0.5277499245534375,0.6257266836915971,0.5674519182307383,NA,TRUE,FALSE
garnett...25,1.50477620464865e-4,0.0014978290874278286,0.24014057970193992,NA,TRUE,FALSE
cellassign...26,0.5121228158141242,0.6507019642112368,0.5484116493021848,NA,TRUE,FALSE
seurat...27,0.24750552859821826,0.4043939050991761,0.36093932359852227,NA,FALSE,FALSE
tscan...28,0.03975993476200484,0.12426233564402439,0.13357462790348532,NA,FALSE,FALSE
sc3...29,0.2466628397731918,0.3856909066754283,0.359340606903699,NA,FALSE,FALSE
liger...30,0.2917381339805534,0.4461259036216936,0.378541832699074,NA,FALSE,FALSE
