method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.4664661627447352,0.6231200719173947,0.49490965863669223,0.0757201646090535,TRUE,NA
scmap_cell...2,0.04138203594999238,0.26303259583871913,0.21012147925236732,0.6444444444444445,TRUE,NA
chetah...3,0.19730911538429052,0.48003079376824176,0.2596494518174481,0.24773662551440329,TRUE,NA
singlecellnet...4,0.6163787256465851,0.7147531616969816,0.6383268492422922,0.006584362139917695,TRUE,NA
garnett...5,-7.073219774052577e-4,0.011642780103228572,0.2209956564026283,0.9827160493827161,TRUE,NA
cellassign...6,0.5343510936104093,0.6866314965370137,0.5580423339375254,0,TRUE,NA
seurat...7,0.37780971838609473,0.5370515886266465,0.4661111600282241,NA,FALSE,NA
tscan...8,0.11821218532255917,0.23195425080549076,0.20614842677582396,NA,FALSE,NA
sc3...9,0.3094130438518872,0.4516135292532223,0.4212255837634575,NA,FALSE,NA
liger...10,0.2107227636306653,0.4322666061657415,0.31004669464055734,NA,FALSE,NA
scmap_cluster...11,0.751219512195122,0.6720421999371144,0.9354143466934853,NA,TRUE,TRUE
scmap_cell...12,0.751219512195122,0.6720421999371144,0.9354143466934853,NA,TRUE,TRUE
chetah...13,0.751219512195122,0.6720421999371144,0.9354143466934853,NA,TRUE,TRUE
singlecellnet...14,0.751219512195122,0.6720421999371144,0.9354143466934853,NA,TRUE,TRUE
garnett...15,0,0,0.828416869579514,NA,TRUE,TRUE
cellassign...16,0.751219512195122,0.6720421999371144,0.9354143466934853,NA,TRUE,TRUE
seurat...17,0.751219512195122,0.6720421999371144,0.9354143466934853,NA,FALSE,TRUE
tscan...18,0.18035714285714277,0.36205062920441666,0.7428571428571429,NA,FALSE,TRUE
sc3...19,0.42944785276073627,0.33860122519928615,0.8786687791935092,NA,FALSE,TRUE
liger...20,0.23104693140794225,0.4214697598698826,0.5690426379538917,NA,FALSE,TRUE
scmap_cluster...21,0.45342123867108725,0.6192959776172852,0.48244518279442106,NA,TRUE,FALSE
scmap_cell...22,0.035829810613740784,0.2543802925188253,0.20393682078882736,NA,TRUE,FALSE
chetah...23,0.18340168615209282,0.47471807573273767,0.24684541873914365,NA,TRUE,FALSE
singlecellnet...24,0.60629620646819,0.7125060594045703,0.6287491999010175,NA,TRUE,FALSE
garnett...25,-8.926888435181884e-5,0.001784572107978744,0.2245436788191128,NA,TRUE,FALSE
cellassign...26,0.5189875413579655,0.6836266034992556,0.5432134105651828,NA,TRUE,FALSE
seurat...27,0.3662300819177693,0.5324511002541125,0.45618938634450357,NA,FALSE,FALSE
tscan...28,0.1130273934025238,0.22918489522130384,0.20049429929523194,NA,FALSE,FALSE
sc3...29,0.30151580353618807,0.4480700538943139,0.41395799062315586,NA,FALSE,FALSE
liger...30,0.20793124396243515,0.426833822753406,0.30934888063657773,NA,FALSE,FALSE
