method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0,4.271239463536317e-16,0.35303639980976453,1,NA
scmap_cell...2,0,4.271239463536317e-16,0.35303639980976453,1,NA
chetah...3,0.6089222445346416,0.6074883861089923,0.6570683307630384,0.18679481821980778,NA
singlecellnet...4,0.6535903001804234,0.7094467506314766,0.6976399535041183,1,NA
garnett...5,0,4.271239463536317e-16,0.35303639980976453,1,NA
seurat...6,0.5383745070173317,0.6498887216588219,0.6225415676903834,NA,NA
tscan...7,0.38298283685222045,0.5257511575822549,0.47133597247472475,NA,NA
sc3...8,0.6046500236995572,0.6831309992513128,0.6635231333106135,NA,NA
scmap_cluster...9,NA,NA,NA,NA,TRUE
scmap_cell...10,NA,NA,NA,NA,TRUE
chetah...11,NA,NA,NA,NA,TRUE
singlecellnet...12,NA,NA,NA,NA,TRUE
garnett...13,NA,NA,NA,NA,TRUE
seurat...14,NA,NA,NA,NA,TRUE
tscan...15,NA,NA,NA,NA,TRUE
sc3...16,NA,NA,NA,NA,TRUE
scmap_cluster...17,NA,NA,NA,NA,FALSE
scmap_cell...18,NA,NA,NA,NA,FALSE
chetah...19,NA,NA,NA,NA,FALSE
singlecellnet...20,NA,NA,NA,NA,FALSE
garnett...21,NA,NA,NA,NA,FALSE
seurat...22,NA,NA,NA,NA,FALSE
tscan...23,NA,NA,NA,NA,FALSE
sc3...24,NA,NA,NA,NA,FALSE
