method,ARI,AMI,FMI,assigned
scmap_cluster...1,0.9801212414103119,0.9231617008838486,0.9842888319857561,TRUE
scmap_cell...2,0.9759845555207971,0.907326067985095,0.9810364305111742,TRUE
chetah...3,0.8954990957063745,0.7948409501670196,0.917200271581972,TRUE
seurat...4,0.9097621459085998,0.8724135705157545,0.9284744990080117,TRUE
tscan...5,0.6260760285225894,0.6816294498392019,0.7027096101952457,TRUE
scmap_cluster...6,0.37250335171977517,0.4425183890770604,0.4827914810844292,FALSE
scmap_cell...7,0.0215584846286492,0.08496447886737785,0.42328470317791744,FALSE
chetah...8,0.3065612831029544,0.3476224663197613,0.418327809213825,FALSE
seurat...9,0.2634041611701469,0.3317942938049905,0.4695630043692478,FALSE
tscan...10,0.2747128104543871,0.38137796263289064,0.44659384084799136,FALSE
